" "," "
Time,2023-06-03 08:57:58.372167108 +0100 BST m=+0.267758866
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
280.00,2.00,0.00,0.48,52.98,1.00,53.46
281.00,2.00,0.00,0.48,52.98,1.00,53.46
8683.00,3.00,1.04,0.99,0.00,0.00,2.03
8684.00,3.00,0.00,0.99,110.37,1.00,111.36
8685.00,3.00,0.00,0.99,110.37,1.00,111.36
15734.00,4.00,0.93,0.28,0.00,0.00,1.20
15735.00,4.00,0.00,0.28,30.59,1.00,30.87
15736.00,4.00,0.00,0.28,30.59,1.00,30.87
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,0.55,46.28
" "," "
Time,2023-06-03 08:58:03.056421304 +0100 BST m=+0.240097454
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.005
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,0.84,18.62,1.00,19.45
1.00,1.00,0.00,0.84,18.62,1.00,19.45
2.00,1.00,0.00,0.84,18.62,1.00,19.45
3.00,1.00,0.00,0.84,18.62,1.00,19.45
4.00,1.00,0.00,0.84,18.62,1.00,19.45
5.00,1.00,0.00,0.84,18.62,1.00,19.45
6.00,1.00,0.00,0.84,18.62,1.00,19.45
7.00,1.00,0.00,0.84,18.62,1.00,19.45
8.00,2.00,0.00,2.38,52.98,1.00,55.36
9.00,2.00,0.00,2.38,52.98,1.00,55.36
10.00,2.00,0.00,2.38,52.98,1.00,55.36
11.00,2.00,0.00,2.38,52.98,1.00,55.36
12.00,2.00,0.00,2.38,52.98,1.00,55.36
13.00,2.00,0.00,2.38,52.98,1.00,55.36
14.00,2.00,0.00,2.38,52.98,1.00,55.36
15.00,2.00,0.00,2.38,52.98,1.00,55.36
16.00,2.00,0.00,2.38,52.98,1.00,55.36
8475.00,3.00,0.00,4.97,110.37,1.00,115.34
8476.00,3.00,0.00,4.97,110.37,1.00,115.34
8477.00,3.00,0.00,4.97,110.37,1.00,115.34
8478.00,3.00,0.00,4.97,110.37,1.00,115.34
8479.00,3.00,0.00,4.97,110.37,1.00,115.34
8480.00,3.00,0.00,4.97,110.37,1.00,115.34
8481.00,3.00,0.00,4.97,110.37,1.00,115.34
8482.00,3.00,0.00,4.97,110.37,1.00,115.34
15649.00,4.00,0.00,1.38,30.59,1.00,31.97
15650.00,4.00,0.00,1.38,30.59,1.00,31.97
19.00,2.00,0.00,2.38,52.98,1.00,55.36
20.00,2.00,0.00,2.38,52.98,1.00,55.36
21.00,2.00,0.00,2.38,52.98,1.00,55.36
22.00,2.00,0.00,2.38,52.98,1.00,55.36
23.00,2.00,0.00,2.38,52.98,1.00,55.36
24.00,2.00,0.00,2.38,52.98,1.00,55.36
25.00,2.00,0.00,2.38,52.98,1.00,55.36
8487.00,3.00,1.04,4.97,0.00,0.00,6.00
8488.00,3.00,0.00,4.97,110.37,1.00,115.34
8489.00,3.00,0.00,4.97,110.37,1.00,115.34
15652.00,4.00,0.47,1.38,0.00,0.00,1.84
15653.00,4.00,0.00,1.38,30.59,1.00,31.97
27.00,2.00,1.42,2.38,0.00,0.00,3.80
28.00,2.00,0.00,2.38,52.98,1.00,55.36
29.00,2.00,0.00,2.38,52.98,1.00,55.36
30.00,2.00,0.00,2.38,52.98,1.00,55.36
31.00,2.00,0.00,2.38,52.98,1.00,55.36
32.00,2.00,0.00,2.38,52.98,1.00,55.36
33.00,2.00,0.00,2.38,52.98,1.00,55.36
34.00,2.00,0.00,2.38,52.98,1.00,55.36
8494.00,3.00,1.04,4.97,0.00,0.00,6.00
8495.00,3.00,0.00,4.97,110.37,1.00,115.34
8496.00,3.00,0.00,4.97,110.37,1.00,115.34
15655.00,4.00,0.47,1.38,0.00,0.00,1.84
15656.00,4.00,0.00,1.38,30.59,1.00,31.97
35.00,2.00,1.42,2.38,0.00,0.00,3.80
36.00,2.00,1.42,2.38,0.00,0.00,3.80
37.00,2.00,0.00,2.38,52.98,1.00,55.36
38.00,2.00,0.00,2.38,52.98,1.00,55.36
39.00,2.00,0.00,2.38,52.98,1.00,55.36
40.00,2.00,0.00,2.38,52.98,1.00,55.36
41.00,2.00,0.00,2.38,52.98,1.00,55.36
42.00,2.00,0.00,2.38,52.98,1.00,55.36
43.00,2.00,0.00,2.38,52.98,1.00,55.36
8501.00,3.00,1.04,4.97,0.00,0.00,6.00
8502.00,3.00,0.00,4.97,110.37,1.00,115.34
8503.00,3.00,0.00,4.97,110.37,1.00,115.34
15658.00,4.00,0.47,1.38,0.00,0.00,1.84
15659.00,4.00,0.00,1.38,30.59,1.00,31.97
44.00,2.00,1.42,2.38,0.00,0.00,3.80
45.00,2.00,1.42,2.38,0.00,0.00,3.80
46.00,2.00,0.00,2.38,52.98,1.00,55.36
47.00,2.00,0.00,2.38,52.98,1.00,55.36
48.00,2.00,0.00,2.38,52.98,1.00,55.36
49.00,2.00,0.00,2.38,52.98,1.00,55.36
50.00,2.00,0.00,2.38,52.98,1.00,55.36
51.00,2.00,0.00,2.38,52.98,1.00,55.36
52.00,2.00,0.00,2.38,52.98,1.00,55.36
8508.00,3.00,1.04,4.97,0.00,0.00,6.00
8509.00,3.00,0.00,4.97,110.37,1.00,115.34
8510.00,3.00,0.00,4.97,110.37,1.00,115.34
15661.00,4.00,0.47,1.38,0.00,0.00,1.84
15662.00,4.00,0.00,1.38,30.59,1.00,31.97
53.00,2.00,1.42,2.38,0.00,0.00,3.80
54.00,2.00,1.42,2.38,0.00,0.00,3.80
55.00,2.00,0.00,2.38,52.98,1.00,55.36
56.00,2.00,0.00,2.38,52.98,1.00,55.36
57.00,2.00,0.00,2.38,52.98,1.00,55.36
58.00,2.00,0.00,2.38,52.98,1.00,55.36
59.00,2.00,0.00,2.38,52.98,1.00,55.36
60.00,2.00,0.00,2.38,52.98,1.00,55.36
61.00,2.00,0.00,2.38,52.98,1.00,55.36
8515.00,3.00,1.04,4.97,0.00,0.00,6.00
8516.00,3.00,0.00,4.97,110.37,1.00,115.34
8517.00,3.00,0.00,4.97,110.37,1.00,115.34
15664.00,4.00,0.47,1.38,0.00,0.00,1.84
15665.00,4.00,0.00,1.38,30.59,1.00,31.97
62.00,2.00,1.42,2.38,0.00,0.00,3.80
63.00,2.00,1.42,2.38,0.00,0.00,3.80
64.00,2.00,0.00,2.38,52.98,1.00,55.36
65.00,2.00,0.00,2.38,52.98,1.00,55.36
66.00,2.00,0.00,2.38,52.98,1.00,55.36
67.00,2.00,0.00,2.38,52.98,1.00,55.36
68.00,2.00,0.00,2.38,52.98,1.00,55.36
69.00,2.00,0.00,2.38,52.98,1.00,55.36
70.00,2.00,0.00,2.38,52.98,1.00,55.36
8522.00,3.00,1.04,4.97,0.00,0.00,6.00
8523.00,3.00,0.00,4.97,110.37,1.00,115.34
8524.00,3.00,0.00,4.97,110.37,1.00,115.34
15667.00,4.00,0.47,1.38,0.00,0.00,1.84
15668.00,4.00,0.00,1.38,30.59,1.00,31.97
71.00,2.00,1.42,2.38,0.00,0.00,3.80
72.00,2.00,1.42,2.38,0.00,0.00,3.80
73.00,2.00,0.00,2.38,52.98,1.00,55.36
74.00,2.00,0.00,2.38,52.98,1.00,55.36
75.00,2.00,0.00,2.38,52.98,1.00,55.36
76.00,2.00,0.00,2.38,52.98,1.00,55.36
77.00,2.00,0.00,2.38,52.98,1.00,55.36
78.00,2.00,0.00,2.38,52.98,1.00,55.36
79.00,2.00,0.00,2.38,52.98,1.00,55.36
80.00,2.00,0.00,2.38,52.98,1.00,55.36
81.00,2.00,0.00,2.38,52.98,1.00,55.36
8529.00,3.00,1.04,4.97,0.00,0.00,6.00
8530.00,3.00,0.00,4.97,110.37,1.00,115.34
8531.00,3.00,0.00,4.97,110.37,1.00,115.34
15670.00,4.00,0.47,1.38,0.00,0.00,1.84
15671.00,4.00,0.00,1.38,30.59,1.00,31.97
82.00,2.00,1.50,2.38,0.00,0.00,3.89
83.00,2.00,1.42,2.38,0.00,0.00,3.80
84.00,2.00,0.00,2.38,52.98,1.00,55.36
85.00,2.00,0.00,2.38,52.98,1.00,55.36
86.00,2.00,0.00,2.38,52.98,1.00,55.36
87.00,2.00,0.00,2.38,52.98,1.00,55.36
88.00,2.00,0.00,2.38,52.98,1.00,55.36
89.00,2.00,0.00,2.38,52.98,1.00,55.36
90.00,2.00,0.00,2.38,52.98,1.00,55.36
8536.00,3.00,1.04,4.97,0.00,0.00,6.00
8537.00,3.00,0.00,4.97,110.37,1.00,115.34
8538.00,3.00,0.00,4.97,110.37,1.00,115.34
15673.00,4.00,0.47,1.38,0.00,0.00,1.84
15674.00,4.00,0.00,1.38,30.59,1.00,31.97
91.00,2.00,1.50,2.38,0.00,0.00,3.89
92.00,2.00,1.42,2.38,0.00,0.00,3.80
93.00,2.00,0.00,2.38,52.98,1.00,55.36
94.00,2.00,0.00,2.38,52.98,1.00,55.36
95.00,2.00,0.00,2.38,52.98,1.00,55.36
96.00,2.00,0.00,2.38,52.98,1.00,55.36
97.00,2.00,0.00,2.38,52.98,1.00,55.36
98.00,2.00,0.00,2.38,52.98,1.00,55.36
99.00,2.00,0.00,2.38,52.98,1.00,55.36
100.00,2.00,0.00,2.38,52.98,1.00,55.36
101.00,2.00,0.00,2.38,52.98,1.00,55.36
8543.00,3.00,1.04,4.97,0.00,0.00,6.00
8544.00,3.00,0.00,4.97,110.37,1.00,115.34
8545.00,3.00,0.00,4.97,110.37,1.00,115.34
15676.00,4.00,0.47,1.38,0.00,0.00,1.84
15677.00,4.00,0.00,1.38,30.59,1.00,31.97
102.00,2.00,1.50,2.38,0.00,0.00,3.89
103.00,2.00,1.42,2.38,0.00,0.00,3.80
104.00,2.00,0.00,2.38,52.98,1.00,55.36
105.00,2.00,0.00,2.38,52.98,1.00,55.36
106.00,2.00,0.00,2.38,52.98,1.00,55.36
107.00,2.00,0.00,2.38,52.98,1.00,55.36
108.00,2.00,0.00,2.38,52.98,1.00,55.36
109.00,2.00,0.00,2.38,52.98,1.00,55.36
110.00,2.00,0.00,2.38,52.98,1.00,55.36
8550.00,3.00,1.04,4.97,0.00,0.00,6.00
8551.00,3.00,0.00,4.97,110.37,1.00,115.34
8552.00,3.00,0.00,4.97,110.37,1.00,115.34
15679.00,4.00,0.47,1.38,0.00,0.00,1.84
15680.00,4.00,0.00,1.38,30.59,1.00,31.97
111.00,2.00,1.50,2.38,0.00,0.00,3.89
112.00,2.00,1.42,2.38,0.00,0.00,3.80
113.00,2.00,0.00,2.38,52.98,1.00,55.36
114.00,2.00,0.00,2.38,52.98,1.00,55.36
115.00,2.00,0.00,2.38,52.98,1.00,55.36
116.00,2.00,0.00,2.38,52.98,1.00,55.36
117.00,2.00,0.00,2.38,52.98,1.00,55.36
118.00,2.00,0.00,2.38,52.98,1.00,55.36
119.00,2.00,0.00,2.38,52.98,1.00,55.36
8557.00,3.00,1.04,4.97,0.00,0.00,6.00
8558.00,3.00,0.00,4.97,110.37,1.00,115.34
8559.00,3.00,0.00,4.97,110.37,1.00,115.34
15682.00,4.00,0.47,1.38,0.00,0.00,1.84
15683.00,4.00,0.00,1.38,30.59,1.00,31.97
120.00,2.00,1.50,2.38,0.00,0.00,3.89
121.00,2.00,1.42,2.38,0.00,0.00,3.80
122.00,2.00,0.00,2.38,52.98,1.00,55.36
123.00,2.00,0.00,2.38,52.98,1.00,55.36
124.00,2.00,0.00,2.38,52.98,1.00,55.36
125.00,2.00,0.00,2.38,52.98,1.00,55.36
126.00,2.00,0.00,2.38,52.98,1.00,55.36
127.00,2.00,0.00,2.38,52.98,1.00,55.36
128.00,2.00,0.00,2.38,52.98,1.00,55.36
8564.00,3.00,1.04,4.97,0.00,0.00,6.00
8565.00,3.00,0.00,4.97,110.37,1.00,115.34
8566.00,3.00,0.00,4.97,110.37,1.00,115.34
15685.00,4.00,0.47,1.38,0.00,0.00,1.84
15686.00,4.00,0.00,1.38,30.59,1.00,31.97
129.00,2.00,1.50,2.38,0.00,0.00,3.89
130.00,2.00,1.42,2.38,0.00,0.00,3.80
131.00,2.00,0.00,2.38,52.98,1.00,55.36
132.00,2.00,0.00,2.38,52.98,1.00,55.36
133.00,2.00,0.00,2.38,52.98,1.00,55.36
134.00,2.00,0.00,2.38,52.98,1.00,55.36
135.00,2.00,0.00,2.38,52.98,1.00,55.36
136.00,2.00,0.00,2.38,52.98,1.00,55.36
137.00,2.00,0.00,2.38,52.98,1.00,55.36
8571.00,3.00,1.04,4.97,0.00,0.00,6.00
8572.00,3.00,0.00,4.97,110.37,1.00,115.34
8573.00,3.00,0.00,4.97,110.37,1.00,115.34
15688.00,4.00,0.47,1.38,0.00,0.00,1.84
15689.00,4.00,0.00,1.38,30.59,1.00,31.97
138.00,2.00,1.50,2.38,0.00,0.00,3.89
139.00,2.00,1.42,2.38,0.00,0.00,3.80
140.00,2.00,0.00,2.38,52.98,1.00,55.36
141.00,2.00,0.00,2.38,52.98,1.00,55.36
142.00,2.00,0.00,2.38,52.98,1.00,55.36
143.00,2.00,0.00,2.38,52.98,1.00,55.36
144.00,2.00,0.00,2.38,52.98,1.00,55.36
145.00,2.00,0.00,2.38,52.98,1.00,55.36
146.00,2.00,0.00,2.38,52.98,1.00,55.36
8578.00,3.00,1.04,4.97,0.00,0.00,6.00
8579.00,3.00,0.00,4.97,110.37,1.00,115.34
8580.00,3.00,0.00,4.97,110.37,1.00,115.34
15691.00,4.00,0.47,1.38,0.00,0.00,1.84
15692.00,4.00,0.00,1.38,30.59,1.00,31.97
147.00,2.00,1.50,2.38,0.00,0.00,3.89
148.00,2.00,1.42,2.38,0.00,0.00,3.80
149.00,2.00,0.00,2.38,52.98,1.00,55.36
150.00,2.00,0.00,2.38,52.98,1.00,55.36
151.00,2.00,0.00,2.38,52.98,1.00,55.36
152.00,2.00,0.00,2.38,52.98,1.00,55.36
153.00,2.00,0.00,2.38,52.98,1.00,55.36
154.00,2.00,0.00,2.38,52.98,1.00,55.36
155.00,2.00,0.00,2.38,52.98,1.00,55.36
8585.00,3.00,1.04,4.97,0.00,0.00,6.00
8586.00,3.00,0.00,4.97,110.37,1.00,115.34
8587.00,3.00,0.00,4.97,110.37,1.00,115.34
15694.00,4.00,0.47,1.38,0.00,0.00,1.84
15695.00,4.00,0.00,1.38,30.59,1.00,31.97
156.00,2.00,1.50,2.38,0.00,0.00,3.89
157.00,2.00,1.42,2.38,0.00,0.00,3.80
158.00,2.00,0.00,2.38,52.98,1.00,55.36
159.00,2.00,0.00,2.38,52.98,1.00,55.36
160.00,2.00,0.00,2.38,52.98,1.00,55.36
161.00,2.00,0.00,2.38,52.98,1.00,55.36
162.00,2.00,0.00,2.38,52.98,1.00,55.36
163.00,2.00,0.00,2.38,52.98,1.00,55.36
164.00,2.00,0.00,2.38,52.98,1.00,55.36
8592.00,3.00,1.04,4.97,0.00,0.00,6.00
8593.00,3.00,0.00,4.97,110.37,1.00,115.34
8594.00,3.00,0.00,4.97,110.37,1.00,115.34
15697.00,4.00,0.47,1.38,0.00,0.00,1.84
15698.00,4.00,0.00,1.38,30.59,1.00,31.97
165.00,2.00,1.50,2.38,0.00,0.00,3.89
166.00,2.00,1.42,2.38,0.00,0.00,3.80
167.00,2.00,0.00,2.38,52.98,1.00,55.36
168.00,2.00,0.00,2.38,52.98,1.00,55.36
169.00,2.00,0.00,2.38,52.98,1.00,55.36
170.00,2.00,0.00,2.38,52.98,1.00,55.36
171.00,2.00,0.00,2.38,52.98,1.00,55.36
172.00,2.00,0.00,2.38,52.98,1.00,55.36
173.00,2.00,0.00,2.38,52.98,1.00,55.36
8599.00,3.00,1.04,4.97,0.00,0.00,6.00
8600.00,3.00,0.00,4.97,110.37,1.00,115.34
8601.00,3.00,0.00,4.97,110.37,1.00,115.34
15700.00,4.00,0.47,1.38,0.00,0.00,1.84
15701.00,4.00,0.00,1.38,30.59,1.00,31.97
174.00,2.00,1.50,2.38,0.00,0.00,3.89
175.00,2.00,1.42,2.38,0.00,0.00,3.80
176.00,2.00,0.00,2.38,52.98,1.00,55.36
177.00,2.00,0.00,2.38,52.98,1.00,55.36
178.00,2.00,0.00,2.38,52.98,1.00,55.36
179.00,2.00,0.00,2.38,52.98,1.00,55.36
180.00,2.00,0.00,2.38,52.98,1.00,55.36
181.00,2.00,0.00,2.38,52.98,1.00,55.36
182.00,2.00,0.00,2.38,52.98,1.00,55.36
8606.00,3.00,1.04,4.97,0.00,0.00,6.00
8607.00,3.00,0.00,4.97,110.37,1.00,115.34
8608.00,3.00,0.00,4.97,110.37,1.00,115.34
183.00,2.00,1.50,2.38,0.00,0.00,3.89
184.00,2.00,1.42,2.38,0.00,0.00,3.80
185.00,2.00,0.00,2.38,52.98,1.00,55.36
186.00,2.00,0.00,2.38,52.98,1.00,55.36
187.00,2.00,0.00,2.38,52.98,1.00,55.36
188.00,2.00,0.00,2.38,52.98,1.00,55.36
189.00,2.00,0.00,2.38,52.98,1.00,55.36
190.00,2.00,0.00,2.38,52.98,1.00,55.36
191.00,2.00,0.00,2.38,52.98,1.00,55.36
8613.00,3.00,1.04,4.97,0.00,0.00,6.00
8614.00,3.00,0.00,4.97,110.37,1.00,115.34
8615.00,3.00,0.00,4.97,110.37,1.00,115.34
15704.00,4.00,0.93,1.38,0.00,0.00,2.31
15705.00,4.00,0.00,1.38,30.59,1.00,31.97
15706.00,4.00,0.00,1.38,30.59,1.00,31.97
192.00,2.00,1.50,2.38,0.00,0.00,3.89
193.00,2.00,1.42,2.38,0.00,0.00,3.80
194.00,2.00,0.00,2.38,52.98,1.00,55.36
195.00,2.00,0.00,2.38,52.98,1.00,55.36
196.00,2.00,0.00,2.38,52.98,1.00,55.36
197.00,2.00,0.00,2.38,52.98,1.00,55.36
198.00,2.00,0.00,2.38,52.98,1.00,55.36
199.00,2.00,0.00,2.38,52.98,1.00,55.36
200.00,2.00,0.00,2.38,52.98,1.00,55.36
8620.00,3.00,1.04,4.97,0.00,0.00,6.00
8621.00,3.00,0.00,4.97,110.37,1.00,115.34
8622.00,3.00,0.00,4.97,110.37,1.00,115.34
15707.00,4.00,0.93,1.38,0.00,0.00,2.31
15708.00,4.00,0.00,1.38,30.59,1.00,31.97
15709.00,4.00,0.00,1.38,30.59,1.00,31.97
201.00,2.00,1.50,2.38,0.00,0.00,3.89
202.00,2.00,1.42,2.38,0.00,0.00,3.80
203.00,2.00,0.00,2.38,52.98,1.00,55.36
204.00,2.00,0.00,2.38,52.98,1.00,55.36
205.00,2.00,0.00,2.38,52.98,1.00,55.36
206.00,2.00,0.00,2.38,52.98,1.00,55.36
207.00,2.00,0.00,2.38,52.98,1.00,55.36
208.00,2.00,0.00,2.38,52.98,1.00,55.36
209.00,2.00,0.00,2.38,52.98,1.00,55.36
8627.00,3.00,1.04,4.97,0.00,0.00,6.00
8628.00,3.00,0.00,4.97,110.37,1.00,115.34
8629.00,3.00,0.00,4.97,110.37,1.00,115.34
15710.00,4.00,0.93,1.38,0.00,0.00,2.31
15711.00,4.00,0.00,1.38,30.59,1.00,31.97
15712.00,4.00,0.00,1.38,30.59,1.00,31.97
210.00,2.00,1.50,2.38,0.00,0.00,3.89
211.00,2.00,1.42,2.38,0.00,0.00,3.80
212.00,2.00,0.00,2.38,52.98,1.00,55.36
213.00,2.00,0.00,2.38,52.98,1.00,55.36
214.00,2.00,0.00,2.38,52.98,1.00,55.36
215.00,2.00,0.00,2.38,52.98,1.00,55.36
216.00,2.00,0.00,2.38,52.98,1.00,55.36
217.00,2.00,0.00,2.38,52.98,1.00,55.36
218.00,2.00,0.00,2.38,52.98,1.00,55.36
8634.00,3.00,1.04,4.97,0.00,0.00,6.00
8635.00,3.00,0.00,4.97,110.37,1.00,115.34
8636.00,3.00,0.00,4.97,110.37,1.00,115.34
15713.00,4.00,0.93,1.38,0.00,0.00,2.31
15714.00,4.00,0.00,1.38,30.59,1.00,31.97
15715.00,4.00,0.00,1.38,30.59,1.00,31.97
219.00,2.00,1.50,2.38,0.00,0.00,3.89
220.00,2.00,1.42,2.38,0.00,0.00,3.80
221.00,2.00,0.00,2.38,52.98,1.00,55.36
222.00,2.00,0.00,2.38,52.98,1.00,55.36
223.00,2.00,0.00,2.38,52.98,1.00,55.36
224.00,2.00,0.00,2.38,52.98,1.00,55.36
225.00,2.00,0.00,2.38,52.98,1.00,55.36
226.00,2.00,0.00,2.38,52.98,1.00,55.36
227.00,2.00,0.00,2.38,52.98,1.00,55.36
8641.00,3.00,1.04,4.97,0.00,0.00,6.00
8642.00,3.00,0.00,4.97,110.37,1.00,115.34
8643.00,3.00,0.00,4.97,110.37,1.00,115.34
15716.00,4.00,0.93,1.38,0.00,0.00,2.31
15717.00,4.00,0.00,1.38,30.59,1.00,31.97
15718.00,4.00,0.00,1.38,30.59,1.00,31.97
228.00,2.00,1.50,2.38,0.00,0.00,3.89
229.00,2.00,1.42,2.38,0.00,0.00,3.80
230.00,2.00,0.00,2.38,52.98,1.00,55.36
231.00,2.00,0.00,2.38,52.98,1.00,55.36
232.00,2.00,0.00,2.38,52.98,1.00,55.36
233.00,2.00,0.00,2.38,52.98,1.00,55.36
234.00,2.00,0.00,2.38,52.98,1.00,55.36
235.00,2.00,0.00,2.38,52.98,1.00,55.36
236.00,2.00,0.00,2.38,52.98,1.00,55.36
8648.00,3.00,1.04,4.97,0.00,0.00,6.00
8649.00,3.00,0.00,4.97,110.37,1.00,115.34
8650.00,3.00,0.00,4.97,110.37,1.00,115.34
15719.00,4.00,0.93,1.38,0.00,0.00,2.31
15720.00,4.00,0.00,1.38,30.59,1.00,31.97
15721.00,4.00,0.00,1.38,30.59,1.00,31.97
237.00,2.00,1.50,2.38,0.00,0.00,3.89
238.00,2.00,1.42,2.38,0.00,0.00,3.80
239.00,2.00,0.00,2.38,52.98,1.00,55.36
240.00,2.00,0.00,2.38,52.98,1.00,55.36
241.00,2.00,0.00,2.38,52.98,1.00,55.36
242.00,2.00,0.00,2.38,52.98,1.00,55.36
243.00,2.00,0.00,2.38,52.98,1.00,55.36
244.00,2.00,0.00,2.38,52.98,1.00,55.36
245.00,2.00,0.00,2.38,52.98,1.00,55.36
8655.00,3.00,1.04,4.97,0.00,0.00,6.00
8656.00,3.00,0.00,4.97,110.37,1.00,115.34
8657.00,3.00,0.00,4.97,110.37,1.00,115.34
15722.00,4.00,0.93,1.38,0.00,0.00,2.31
15723.00,4.00,0.00,1.38,30.59,1.00,31.97
15724.00,4.00,0.00,1.38,30.59,1.00,31.97
246.00,2.00,1.50,2.38,0.00,0.00,3.89
247.00,2.00,1.42,2.38,0.00,0.00,3.80
248.00,2.00,0.00,2.38,52.98,1.00,55.36
249.00,2.00,0.00,2.38,52.98,1.00,55.36
250.00,2.00,0.00,2.38,52.98,1.00,55.36
251.00,2.00,0.00,2.38,52.98,1.00,55.36
252.00,2.00,0.00,2.38,52.98,1.00,55.36
253.00,2.00,0.00,2.38,52.98,1.00,55.36
254.00,2.00,0.00,2.38,52.98,1.00,55.36
8662.00,3.00,1.04,4.97,0.00,0.00,6.00
8663.00,3.00,0.00,4.97,110.37,1.00,115.34
8664.00,3.00,0.00,4.97,110.37,1.00,115.34
15725.00,4.00,0.93,1.38,0.00,0.00,2.31
15726.00,4.00,0.00,1.38,30.59,1.00,31.97
15727.00,4.00,0.00,1.38,30.59,1.00,31.97
255.00,2.00,1.50,2.38,0.00,0.00,3.89
256.00,2.00,1.42,2.38,0.00,0.00,3.80
257.00,2.00,0.00,2.38,52.98,1.00,55.36
258.00,2.00,0.00,2.38,52.98,1.00,55.36
259.00,2.00,0.00,2.38,52.98,1.00,55.36
260.00,2.00,0.00,2.38,52.98,1.00,55.36
261.00,2.00,0.00,2.38,52.98,1.00,55.36
262.00,2.00,0.00,2.38,52.98,1.00,55.36
263.00,2.00,0.00,2.38,52.98,1.00,55.36
8669.00,3.00,1.04,4.97,0.00,0.00,6.00
8670.00,3.00,0.00,4.97,110.37,1.00,115.34
8671.00,3.00,0.00,4.97,110.37,1.00,115.34
15728.00,4.00,0.93,1.38,0.00,0.00,2.31
15729.00,4.00,0.00,1.38,30.59,1.00,31.97
15730.00,4.00,0.00,1.38,30.59,1.00,31.97
264.00,2.00,1.50,2.38,0.00,0.00,3.89
265.00,2.00,1.42,2.38,0.00,0.00,3.80
266.00,2.00,0.00,2.38,52.98,1.00,55.36
267.00,2.00,0.00,2.38,52.98,1.00,55.36
268.00,2.00,0.00,2.38,52.98,1.00,55.36
269.00,2.00,0.00,2.38,52.98,1.00,55.36
270.00,2.00,0.00,2.38,52.98,1.00,55.36
271.00,2.00,0.00,2.38,52.98,1.00,55.36
272.00,2.00,0.00,2.38,52.98,1.00,55.36
8676.00,3.00,1.04,4.97,0.00,0.00,6.00
8677.00,3.00,0.00,4.97,110.37,1.00,115.34
8678.00,3.00,0.00,4.97,110.37,1.00,115.34
15731.00,4.00,0.93,1.38,0.00,0.00,2.31
15732.00,4.00,0.00,1.38,30.59,1.00,31.97
15733.00,4.00,0.00,1.38,30.59,1.00,31.97
273.00,2.00,1.50,2.38,0.00,0.00,3.89
274.00,2.00,1.42,2.38,0.00,0.00,3.80
275.00,2.00,0.00,2.38,52.98,1.00,55.36
276.00,2.00,0.00,2.38,52.98,1.00,55.36
277.00,2.00,0.00,2.38,52.98,1.00,55.36
278.00,2.00,0.00,2.38,52.98,1.00,55.36
279.00,2.00,0.00,2.38,52.98,1.00,55.36
280.00,2.00,0.00,2.38,52.98,1.00,55.36
281.00,2.00,0.00,2.38,52.98,1.00,55.36
8683.00,3.00,1.04,4.97,0.00,0.00,6.00
8684.00,3.00,0.00,4.97,110.37,1.00,115.34
8685.00,3.00,0.00,4.97,110.37,1.00,115.34
15734.00,4.00,0.93,1.38,0.00,0.00,2.31
15735.00,4.00,0.00,1.38,30.59,1.00,31.97
15736.00,4.00,0.00,1.38,30.59,1.00,31.97
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,2.75,48.49
" "," "
Time,2023-06-03 08:58:07.340078435 +0100 BST m=+0.257682150
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
