" "," "
Time,2023-06-03 08:35:53.20373567 +0100 BST m=+0.193322722
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
15665.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,0.00,4.77,0.00,0.00,4.77
63.00,2.00,0.93,4.77,0.00,0.00,5.70
69.00,2.00,0.00,4.77,52.98,1.00,57.75
8518.00,3.00,1.50,9.93,0.00,0.00,11.44
15666.00,4.00,0.00,2.75,0.00,0.00,2.75
15667.00,4.00,0.47,2.75,0.00,0.00,3.22
71.00,2.00,0.00,4.77,0.00,0.00,4.77
72.00,2.00,0.93,4.77,0.00,0.00,5.70
79.00,2.00,0.00,4.77,52.98,1.00,57.75
80.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8525.00,3.00,1.50,9.93,0.00,0.00,11.44
15669.00,4.00,0.47,2.75,0.00,0.00,3.22
15670.00,4.00,0.00,2.75,30.59,1.00,33.34
82.00,2.00,0.00,4.77,0.00,0.00,4.77
83.00,2.00,1.50,4.77,0.00,0.00,6.27
8532.00,3.00,1.50,9.93,0.00,0.00,11.44
15672.00,4.00,0.00,2.75,30.59,1.00,33.34
15674.00,4.00,0.00,2.75,30.59,1.00,33.34
91.00,2.00,0.00,4.77,0.00,0.00,4.77
92.00,2.00,1.50,4.77,0.00,0.00,6.27
99.00,2.00,0.00,4.77,52.98,1.00,57.75
100.00,2.00,0.00,4.77,52.98,1.00,57.75
8539.00,3.00,1.50,9.93,0.00,0.00,11.44
15675.00,4.00,0.47,2.75,0.00,0.00,3.22
15676.00,4.00,0.00,2.75,30.59,1.00,33.34
102.00,2.00,0.00,4.77,0.00,0.00,4.77
103.00,2.00,1.50,4.77,0.00,0.00,6.27
8546.00,3.00,1.50,9.93,0.00,0.00,11.44
15678.00,4.00,0.00,2.75,0.00,0.00,2.75
15679.00,4.00,0.47,2.75,0.00,0.00,3.22
111.00,2.00,0.00,4.77,0.00,0.00,4.77
112.00,2.00,1.50,4.77,0.00,0.00,6.27
119.00,2.00,0.00,4.77,52.98,1.00,57.75
8553.00,3.00,1.50,9.93,0.00,0.00,11.44
15681.00,4.00,0.47,2.75,0.00,0.00,3.22
15682.00,4.00,0.00,2.75,30.59,1.00,33.34
120.00,2.00,0.00,4.77,0.00,0.00,4.77
121.00,2.00,1.50,4.77,0.00,0.00,6.27
8560.00,3.00,1.50,9.93,0.00,0.00,11.44
15684.00,4.00,0.00,2.75,0.00,0.00,2.75
15685.00,4.00,0.47,2.75,0.00,0.00,3.22
129.00,2.00,0.00,4.77,0.00,0.00,4.77
130.00,2.00,1.50,4.77,0.00,0.00,6.27
8567.00,3.00,1.50,9.93,0.00,0.00,11.44
15687.00,4.00,0.47,2.75,0.00,0.00,3.22
15688.00,4.00,0.00,2.75,30.59,1.00,33.34
138.00,2.00,0.00,4.77,0.00,0.00,4.77
139.00,2.00,1.50,4.77,0.00,0.00,6.27
8574.00,3.00,1.50,9.93,0.00,0.00,11.44
15690.00,4.00,0.47,2.75,0.00,0.00,3.22
15691.00,4.00,0.00,2.75,30.59,1.00,33.34
147.00,2.00,0.00,4.77,0.00,0.00,4.77
148.00,2.00,1.50,4.77,0.00,0.00,6.27
153.00,2.00,0.00,4.77,52.98,1.00,57.75
8581.00,3.00,1.50,9.93,0.00,0.00,11.44
15693.00,4.00,0.00,2.75,0.00,0.00,2.75
156.00,2.00,0.00,4.77,0.00,0.00,4.77
157.00,2.00,1.50,4.77,0.00,0.00,6.27
8588.00,3.00,1.50,9.93,0.00,0.00,11.44
15696.00,4.00,0.00,2.75,30.59,1.00,33.34
165.00,2.00,0.00,4.77,0.00,0.00,4.77
166.00,2.00,1.50,4.77,0.00,0.00,6.27
8595.00,3.00,1.50,9.93,0.00,0.00,11.44
15699.00,4.00,0.00,2.75,0.00,0.00,2.75
174.00,2.00,0.00,4.77,0.00,0.00,4.77
175.00,2.00,1.50,4.77,0.00,0.00,6.27
8602.00,3.00,1.50,9.93,0.00,0.00,11.44
15702.00,4.00,0.00,2.75,0.00,0.00,2.75
15703.00,4.00,0.00,2.75,30.59,1.00,33.34
183.00,2.00,0.00,4.77,0.00,0.00,4.77
184.00,2.00,1.50,4.77,0.00,0.00,6.27
8609.00,3.00,1.50,9.93,0.00,0.00,11.44
15704.00,4.00,0.00,2.75,0.00,0.00,2.75
192.00,2.00,0.00,4.77,0.00,0.00,4.77
193.00,2.00,1.50,4.77,0.00,0.00,6.27
8616.00,3.00,1.50,9.93,0.00,0.00,11.44
15707.00,4.00,0.00,2.75,30.59,1.00,33.34
201.00,2.00,0.00,4.77,0.00,0.00,4.77
202.00,2.00,1.50,4.77,0.00,0.00,6.27
8623.00,3.00,1.50,9.93,0.00,0.00,11.44
15710.00,4.00,0.00,2.75,0.00,0.00,2.75
210.00,2.00,0.00,4.77,0.00,0.00,4.77
211.00,2.00,1.50,4.77,0.00,0.00,6.27
8630.00,3.00,1.50,9.93,0.00,0.00,11.44
15713.00,4.00,0.00,2.75,0.00,0.00,2.75
219.00,2.00,0.00,4.77,0.00,0.00,4.77
220.00,2.00,1.50,4.77,0.00,0.00,6.27
8637.00,3.00,1.50,9.93,0.00,0.00,11.44
15716.00,4.00,0.00,2.75,0.00,0.00,2.75
228.00,2.00,0.00,4.77,0.00,0.00,4.77
229.00,2.00,1.50,4.77,0.00,0.00,6.27
8644.00,3.00,1.50,9.93,0.00,0.00,11.44
15719.00,4.00,0.00,2.75,0.00,0.00,2.75
237.00,2.00,0.00,4.77,0.00,0.00,4.77
238.00,2.00,1.50,4.77,0.00,0.00,6.27
8651.00,3.00,1.50,9.93,0.00,0.00,11.44
15722.00,4.00,0.00,2.75,0.00,0.00,2.75
246.00,2.00,0.00,4.77,0.00,0.00,4.77
247.00,2.00,1.50,4.77,0.00,0.00,6.27
8658.00,3.00,1.50,9.93,0.00,0.00,11.44
15725.00,4.00,0.00,2.75,0.00,0.00,2.75
255.00,2.00,0.00,4.77,0.00,0.00,4.77
256.00,2.00,1.50,4.77,0.00,0.00,6.27
8665.00,3.00,1.50,9.93,0.00,0.00,11.44
15728.00,4.00,0.00,2.75,30.59,1.00,33.34
264.00,2.00,0.00,4.77,0.00,0.00,4.77
265.00,2.00,1.50,4.77,0.00,0.00,6.27
8672.00,3.00,1.50,9.93,0.00,0.00,11.44
15731.00,4.00,0.00,2.75,30.59,1.00,33.34
273.00,2.00,0.00,4.77,0.00,0.00,4.77
274.00,2.00,1.50,4.77,0.00,0.00,6.27
8679.00,3.00,1.50,9.93,0.00,0.00,11.44
15734.00,4.00,0.00,2.75,0.00,0.00,2.75
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
69.00,187.00,581.00,0.37,0.47,18.45,18.92,5.17,24.09
" "," "
Time,2023-06-03 08:36:54.789831497 +0100 BST m=+0.179669518
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
17.00,2.00,0.00,9.54,0.00,0.00,9.54
18.00,2.00,0.00,9.54,0.00,0.00,9.54
19.00,2.00,0.93,9.54,0.00,0.00,10.47
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8483.00,3.00,0.93,19.87,0.00,0.00,20.80
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15651.00,4.00,0.00,5.51,0.00,0.00,5.51
15652.00,4.00,0.00,5.51,30.59,1.00,36.10
26.00,2.00,0.00,9.54,0.00,0.00,9.54
27.00,2.00,0.93,9.54,0.00,0.00,10.47
31.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8490.00,3.00,1.50,19.87,0.00,0.00,21.37
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15654.00,4.00,0.00,5.51,0.00,0.00,5.51
15655.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,0.00,9.54,0.00,0.00,9.54
36.00,2.00,0.93,9.54,0.00,0.00,10.47
39.00,2.00,0.00,9.54,52.98,1.00,62.52
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8497.00,3.00,1.50,19.87,0.00,0.00,21.37
8502.00,3.00,0.00,19.87,110.37,1.00,130.24
15657.00,4.00,0.00,5.51,0.00,0.00,5.51
15659.00,4.00,0.00,5.51,30.59,1.00,36.10
44.00,2.00,0.00,9.54,0.00,0.00,9.54
45.00,2.00,0.93,9.54,0.00,0.00,10.47
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8504.00,3.00,1.50,19.87,0.00,0.00,21.37
15660.00,4.00,0.47,5.51,0.00,0.00,5.97
15661.00,4.00,0.00,5.51,30.59,1.00,36.10
15662.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,0.00,9.54,0.00,0.00,9.54
54.00,2.00,0.93,9.54,0.00,0.00,10.47
60.00,2.00,0.00,9.54,52.98,1.00,62.52
8511.00,3.00,1.50,19.87,0.00,0.00,21.37
15663.00,4.00,0.00,5.51,0.00,0.00,5.51
15664.00,4.00,0.47,5.51,0.00,0.00,5.97
62.00,2.00,0.00,9.54,0.00,0.00,9.54
63.00,2.00,0.93,9.54,0.00,0.00,10.47
69.00,2.00,0.00,9.54,52.98,1.00,62.52
8518.00,3.00,1.50,19.87,0.00,0.00,21.37
15666.00,4.00,0.47,5.51,0.00,0.00,5.97
15667.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,0.00,9.54,0.00,0.00,9.54
72.00,2.00,0.93,9.54,0.00,0.00,10.47
79.00,2.00,0.00,9.54,52.98,1.00,62.52
80.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8525.00,3.00,1.50,19.87,0.00,0.00,21.37
15669.00,4.00,0.00,5.51,30.59,1.00,36.10
15671.00,4.00,0.00,5.51,30.59,1.00,36.10
82.00,2.00,0.00,9.54,0.00,0.00,9.54
83.00,2.00,1.50,9.54,0.00,0.00,11.04
8532.00,3.00,1.50,19.87,0.00,0.00,21.37
15672.00,4.00,0.47,5.51,0.00,0.00,5.97
15673.00,4.00,0.00,5.51,30.59,1.00,36.10
91.00,2.00,0.00,9.54,0.00,0.00,9.54
92.00,2.00,1.50,9.54,0.00,0.00,11.04
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
15675.00,4.00,0.00,5.51,0.00,0.00,5.51
15676.00,4.00,0.47,5.51,0.00,0.00,5.97
102.00,2.00,0.00,9.54,0.00,0.00,9.54
103.00,2.00,1.50,9.54,0.00,0.00,11.04
15678.00,4.00,0.47,5.51,0.00,0.00,5.97
15679.00,4.00,0.00,5.51,30.59,1.00,36.10
111.00,2.00,0.00,9.54,0.00,0.00,9.54
112.00,2.00,1.50,9.54,0.00,0.00,11.04
15681.00,4.00,0.00,5.51,30.59,1.00,36.10
15683.00,4.00,0.00,5.51,30.59,1.00,36.10
120.00,2.00,0.00,9.54,0.00,0.00,9.54
121.00,2.00,1.50,9.54,0.00,0.00,11.04
15684.00,4.00,0.47,5.51,0.00,0.00,5.97
15685.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,0.00,9.54,0.00,0.00,9.54
130.00,2.00,1.50,9.54,0.00,0.00,11.04
15687.00,4.00,0.47,5.51,0.00,0.00,5.97
15688.00,4.00,0.00,5.51,30.59,1.00,36.10
138.00,2.00,0.00,9.54,0.00,0.00,9.54
139.00,2.00,1.50,9.54,0.00,0.00,11.04
15690.00,4.00,0.00,5.51,0.00,0.00,5.51
15691.00,4.00,0.47,5.51,0.00,0.00,5.97
147.00,2.00,0.00,9.54,0.00,0.00,9.54
148.00,2.00,1.50,9.54,0.00,0.00,11.04
8587.00,3.00,0.00,19.87,110.37,1.00,130.24
15693.00,4.00,0.47,5.51,0.00,0.00,5.97
15694.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,0.00,9.54,0.00,0.00,9.54
157.00,2.00,1.50,9.54,0.00,0.00,11.04
8588.00,3.00,1.50,19.87,0.00,0.00,21.37
15696.00,4.00,0.47,5.51,0.00,0.00,5.97
15697.00,4.00,0.00,5.51,30.59,1.00,36.10
165.00,2.00,0.00,9.54,0.00,0.00,9.54
166.00,2.00,1.50,9.54,0.00,0.00,11.04
8595.00,3.00,1.50,19.87,0.00,0.00,21.37
15699.00,4.00,0.00,5.51,30.59,1.00,36.10
15701.00,4.00,0.00,5.51,30.59,1.00,36.10
174.00,2.00,0.00,9.54,0.00,0.00,9.54
175.00,2.00,1.50,9.54,0.00,0.00,11.04
8602.00,3.00,1.50,19.87,0.00,0.00,21.37
15702.00,4.00,0.00,5.51,0.00,0.00,5.51
15703.00,4.00,0.66,5.51,0.00,0.00,6.16
183.00,2.00,0.00,9.54,0.00,0.00,9.54
184.00,2.00,1.50,9.54,0.00,0.00,11.04
191.00,2.00,0.00,9.54,52.98,1.00,62.52
8609.00,3.00,1.50,19.87,0.00,0.00,21.37
15704.00,4.00,0.00,5.51,30.59,1.00,36.10
15706.00,4.00,0.00,5.51,30.59,1.00,36.10
192.00,2.00,0.00,9.54,0.00,0.00,9.54
193.00,2.00,1.50,9.54,0.00,0.00,11.04
8616.00,3.00,1.50,19.87,0.00,0.00,21.37
15707.00,4.00,0.47,5.51,0.00,0.00,5.97
15708.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,0.00,9.54,0.00,0.00,9.54
202.00,2.00,1.50,9.54,0.00,0.00,11.04
8623.00,3.00,1.50,19.87,0.00,0.00,21.37
15710.00,4.00,0.47,5.51,0.00,0.00,5.97
15711.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,0.00,9.54,0.00,0.00,9.54
211.00,2.00,1.50,9.54,0.00,0.00,11.04
8630.00,3.00,1.50,19.87,0.00,0.00,21.37
15713.00,4.00,0.47,5.51,0.00,0.00,5.97
15714.00,4.00,0.00,5.51,30.59,1.00,36.10
219.00,2.00,0.00,9.54,0.00,0.00,9.54
220.00,2.00,1.50,9.54,0.00,0.00,11.04
8637.00,3.00,1.50,19.87,0.00,0.00,21.37
15716.00,4.00,0.00,5.51,0.00,0.00,5.51
15717.00,4.00,0.47,5.51,0.00,0.00,5.97
228.00,2.00,0.00,9.54,0.00,0.00,9.54
229.00,2.00,1.50,9.54,0.00,0.00,11.04
8644.00,3.00,1.50,19.87,0.00,0.00,21.37
15719.00,4.00,0.00,5.51,0.00,0.00,5.51
15720.00,4.00,0.47,5.51,0.00,0.00,5.97
237.00,2.00,0.00,9.54,0.00,0.00,9.54
238.00,2.00,1.50,9.54,0.00,0.00,11.04
8651.00,3.00,1.50,19.87,0.00,0.00,21.37
15722.00,4.00,0.00,5.51,0.00,0.00,5.51
15723.00,4.00,0.47,5.51,0.00,0.00,5.97
246.00,2.00,0.00,9.54,0.00,0.00,9.54
247.00,2.00,1.50,9.54,0.00,0.00,11.04
8658.00,3.00,1.50,19.87,0.00,0.00,21.37
15725.00,4.00,0.00,5.51,30.59,1.00,36.10
15727.00,4.00,0.00,5.51,30.59,1.00,36.10
255.00,2.00,0.00,9.54,0.00,0.00,9.54
256.00,2.00,1.50,9.54,0.00,0.00,11.04
8665.00,3.00,1.50,19.87,0.00,0.00,21.37
15728.00,4.00,0.47,5.51,0.00,0.00,5.97
15729.00,4.00,0.00,5.51,30.59,1.00,36.10
264.00,2.00,0.00,9.54,0.00,0.00,9.54
265.00,2.00,1.50,9.54,0.00,0.00,11.04
8672.00,3.00,1.50,19.87,0.00,0.00,21.37
15731.00,4.00,0.00,5.51,0.00,0.00,5.51
15732.00,4.00,0.47,5.51,0.00,0.00,5.97
273.00,2.00,0.00,9.54,0.00,0.00,9.54
274.00,2.00,1.50,9.54,0.00,0.00,11.04
8679.00,3.00,1.50,19.87,0.00,0.00,21.37
15734.00,4.00,0.47,5.51,0.00,0.00,5.97
15735.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
78.00,191.00,581.00,0.41,0.43,20.10,20.53,9.77,30.31
" "," "
Time,2023-06-03 08:36:59.861694234 +0100 BST m=+0.107643409
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
17.00,2.00,0.00,14.30,0.00,0.00,14.30
18.00,2.00,0.00,14.30,0.00,0.00,14.30
19.00,2.00,0.93,14.30,0.00,0.00,15.23
21.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8483.00,3.00,0.93,29.80,0.00,0.00,30.73
8488.00,3.00,0.00,29.80,110.37,1.00,140.17
8489.00,3.00,0.00,29.80,110.37,1.00,140.17
15651.00,4.00,0.00,8.26,0.00,0.00,8.26
15652.00,4.00,0.46,8.26,0.00,0.00,8.72
15653.00,4.00,0.00,8.26,30.59,1.00,38.85
26.00,2.00,0.00,14.30,0.00,0.00,14.30
27.00,2.00,0.93,14.30,0.00,0.00,15.23
28.00,2.00,0.46,14.30,0.00,0.00,14.77
29.00,2.00,0.00,14.30,52.98,1.00,67.28
30.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8490.00,3.00,1.50,29.80,0.00,0.00,31.30
8495.00,3.00,0.00,29.80,110.37,1.00,140.17
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15654.00,4.00,0.47,8.26,0.00,0.00,8.72
35.00,2.00,0.00,14.30,0.00,0.00,14.30
36.00,2.00,0.93,14.30,0.00,0.00,15.23
37.00,2.00,0.46,14.30,0.00,0.00,14.77
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
8497.00,3.00,1.50,29.80,0.00,0.00,31.30
8502.00,3.00,0.00,29.80,110.37,1.00,140.17
44.00,2.00,0.00,14.30,0.00,0.00,14.30
45.00,2.00,0.93,14.30,0.00,0.00,15.23
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8504.00,3.00,1.50,29.80,0.00,0.00,31.30
15661.00,4.00,0.00,8.26,30.59,1.00,38.85
53.00,2.00,0.00,14.30,0.00,0.00,14.30
54.00,2.00,0.93,14.30,0.00,0.00,15.23
60.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8511.00,3.00,1.50,29.80,0.00,0.00,31.30
15663.00,4.00,0.00,8.26,0.00,0.00,8.26
62.00,2.00,0.00,14.30,0.00,0.00,14.30
63.00,2.00,0.93,14.30,0.00,0.00,15.23
68.00,2.00,0.00,14.30,52.98,1.00,67.28
69.00,2.00,0.00,14.30,52.98,1.00,67.28
8518.00,3.00,1.50,29.80,0.00,0.00,31.30
8524.00,3.00,0.00,29.80,110.37,1.00,140.17
15666.00,4.00,0.00,8.26,0.00,0.00,8.26
15668.00,4.00,0.00,8.26,30.59,1.00,38.85
71.00,2.00,0.00,14.30,0.00,0.00,14.30
72.00,2.00,0.93,14.30,0.00,0.00,15.23
80.00,2.00,0.00,14.30,52.98,1.00,67.28
8525.00,3.00,1.50,29.80,0.00,0.00,31.30
15669.00,4.00,0.00,8.26,0.00,0.00,8.26
15670.00,4.00,0.47,8.26,0.00,0.00,8.72
15671.00,4.00,0.00,8.26,30.59,1.00,38.85
82.00,2.00,0.00,14.30,0.00,0.00,14.30
83.00,2.00,1.04,14.30,0.00,0.00,15.34
8532.00,3.00,1.50,29.80,0.00,0.00,31.30
15672.00,4.00,0.47,8.26,0.00,0.00,8.72
15673.00,4.00,0.00,8.26,30.59,1.00,38.85
91.00,2.00,0.00,14.30,0.00,0.00,14.30
92.00,2.00,1.04,14.30,0.00,0.00,15.34
99.00,2.00,0.00,14.30,52.98,1.00,67.28
100.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
15675.00,4.00,0.00,8.26,0.00,0.00,8.26
15676.00,4.00,0.47,8.26,0.00,0.00,8.72
102.00,2.00,0.00,14.30,0.00,0.00,14.30
103.00,2.00,1.50,14.30,0.00,0.00,15.81
15678.00,4.00,0.00,8.26,0.00,0.00,8.26
15679.00,4.00,0.47,8.26,0.00,0.00,8.72
111.00,2.00,0.00,14.30,0.00,0.00,14.30
112.00,2.00,1.50,14.30,0.00,0.00,15.81
15681.00,4.00,0.00,8.26,30.59,1.00,38.85
15683.00,4.00,0.00,8.26,30.59,1.00,38.85
120.00,2.00,0.00,14.30,0.00,0.00,14.30
121.00,2.00,1.50,14.30,0.00,0.00,15.81
15684.00,4.00,0.00,8.26,0.00,0.00,8.26
15685.00,4.00,0.47,8.26,0.00,0.00,8.72
129.00,2.00,0.00,14.30,0.00,0.00,14.30
130.00,2.00,1.50,14.30,0.00,0.00,15.81
15687.00,4.00,0.00,8.26,30.59,1.00,38.85
15689.00,4.00,0.00,8.26,30.59,1.00,38.85
138.00,2.00,0.00,14.30,0.00,0.00,14.30
139.00,2.00,1.50,14.30,0.00,0.00,15.81
15690.00,4.00,0.00,8.26,0.00,0.00,8.26
15691.00,4.00,0.47,8.26,0.00,0.00,8.72
147.00,2.00,0.00,14.30,0.00,0.00,14.30
148.00,2.00,1.50,14.30,0.00,0.00,15.81
15693.00,4.00,0.00,8.26,0.00,0.00,8.26
15694.00,4.00,0.47,8.26,0.00,0.00,8.72
156.00,2.00,0.00,14.30,0.00,0.00,14.30
157.00,2.00,1.50,14.30,0.00,0.00,15.81
15696.00,4.00,0.47,8.26,0.00,0.00,8.72
15697.00,4.00,0.00,8.26,30.59,1.00,38.85
165.00,2.00,0.00,14.30,0.00,0.00,14.30
166.00,2.00,1.50,14.30,0.00,0.00,15.81
173.00,2.00,0.00,14.30,52.98,1.00,67.28
15699.00,4.00,0.00,8.26,0.00,0.00,8.26
15700.00,4.00,0.47,8.26,0.00,0.00,8.72
174.00,2.00,0.00,14.30,0.00,0.00,14.30
175.00,2.00,1.50,14.30,0.00,0.00,15.81
15702.00,4.00,0.00,8.26,0.00,0.00,8.26
15703.00,4.00,0.00,8.26,30.59,1.00,38.85
183.00,2.00,0.00,14.30,0.00,0.00,14.30
184.00,2.00,1.50,14.30,0.00,0.00,15.81
15704.00,4.00,0.46,8.26,0.00,0.00,8.72
15705.00,4.00,0.00,8.26,30.59,1.00,38.85
15706.00,4.00,0.00,8.26,30.59,1.00,38.85
192.00,2.00,0.00,14.30,0.00,0.00,14.30
193.00,2.00,1.50,14.30,0.00,0.00,15.81
15707.00,4.00,0.00,8.26,0.00,0.00,8.26
15708.00,4.00,0.46,8.26,0.00,0.00,8.72
15709.00,4.00,0.00,8.26,30.59,1.00,38.85
201.00,2.00,0.00,14.30,0.00,0.00,14.30
202.00,2.00,1.50,14.30,0.00,0.00,15.81
15710.00,4.00,0.47,8.26,0.00,0.00,8.72
15711.00,4.00,0.00,8.26,30.59,1.00,38.85
210.00,2.00,0.00,14.30,0.00,0.00,14.30
211.00,2.00,1.50,14.30,0.00,0.00,15.81
15713.00,4.00,0.47,8.26,0.00,0.00,8.72
15714.00,4.00,0.00,8.26,30.59,1.00,38.85
219.00,2.00,0.00,14.30,0.00,0.00,14.30
220.00,2.00,1.50,14.30,0.00,0.00,15.81
15716.00,4.00,0.00,8.26,0.00,0.00,8.26
15718.00,4.00,0.00,8.26,30.59,1.00,38.85
228.00,2.00,0.00,14.30,0.00,0.00,14.30
229.00,2.00,1.50,14.30,0.00,0.00,15.81
15719.00,4.00,0.00,8.26,0.00,0.00,8.26
15720.00,4.00,0.47,8.26,0.00,0.00,8.72
237.00,2.00,0.00,14.30,0.00,0.00,14.30
238.00,2.00,1.50,14.30,0.00,0.00,15.81
