" "," "
Time,2023-06-03 08:38:42.369678327 +0100 BST m=+0.103777060
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,0.17,18.62,1.00,18.78
1.00,1.00,0.00,0.17,18.62,1.00,18.78
2.00,1.00,0.00,0.17,18.62,1.00,18.78
3.00,1.00,0.00,0.17,18.62,1.00,18.78
4.00,1.00,0.00,0.17,18.62,1.00,18.78
5.00,1.00,0.00,0.17,18.62,1.00,18.78
6.00,1.00,0.00,0.17,18.62,1.00,18.78
7.00,1.00,0.00,0.17,18.62,1.00,18.78
8.00,2.00,0.00,0.48,52.98,1.00,53.46
9.00,2.00,0.00,0.48,52.98,1.00,53.46
10.00,2.00,0.00,0.48,52.98,1.00,53.46
11.00,2.00,0.00,0.48,52.98,1.00,53.46
12.00,2.00,0.00,0.48,52.98,1.00,53.46
13.00,2.00,0.00,0.48,52.98,1.00,53.46
14.00,2.00,0.00,0.48,52.98,1.00,53.46
15.00,2.00,0.00,0.48,52.98,1.00,53.46
16.00,2.00,0.00,0.48,52.98,1.00,53.46
8475.00,3.00,0.00,0.99,110.37,1.00,111.36
8477.00,3.00,0.00,0.99,110.37,1.00,111.36
8478.00,3.00,0.00,0.99,110.37,1.00,111.36
8479.00,3.00,0.00,0.99,110.37,1.00,111.36
8480.00,3.00,0.00,0.99,110.37,1.00,111.36
8481.00,3.00,0.00,0.99,110.37,1.00,111.36
8482.00,3.00,0.00,0.99,110.37,1.00,111.36
15649.00,4.00,0.00,0.28,30.59,1.00,30.87
15650.00,4.00,0.00,0.28,30.59,1.00,30.87
17.00,2.00,0.00,0.48,0.00,0.00,0.48
18.00,2.00,1.42,0.48,0.00,0.00,1.89
19.00,2.00,0.00,0.48,52.98,1.00,53.46
20.00,2.00,0.00,0.48,52.98,1.00,53.46
21.00,2.00,0.00,0.48,52.98,1.00,53.46
22.00,2.00,0.00,0.48,52.98,1.00,53.46
23.00,2.00,0.00,0.48,52.98,1.00,53.46
24.00,2.00,0.00,0.48,52.98,1.00,53.46
25.00,2.00,0.00,0.48,52.98,1.00,53.46
8483.00,3.00,0.00,0.99,0.00,0.00,0.99
8484.00,3.00,1.42,0.99,0.00,0.00,2.41
8487.00,3.00,0.00,0.99,110.37,1.00,111.36
8488.00,3.00,0.00,0.99,110.37,1.00,111.36
8489.00,3.00,0.00,0.99,110.37,1.00,111.36
15651.00,4.00,0.00,0.28,0.00,0.00,0.28
15652.00,4.00,0.29,0.28,0.00,0.00,0.56
15653.00,4.00,0.00,0.28,30.59,1.00,30.87
26.00,2.00,0.00,0.48,0.00,0.00,0.48
27.00,2.00,1.42,0.48,0.00,0.00,1.89
28.00,2.00,0.00,0.48,52.98,1.00,53.46
29.00,2.00,0.00,0.48,52.98,1.00,53.46
30.00,2.00,0.00,0.48,52.98,1.00,53.46
31.00,2.00,0.00,0.48,52.98,1.00,53.46
32.00,2.00,0.00,0.48,52.98,1.00,53.46
33.00,2.00,0.00,0.48,52.98,1.00,53.46
34.00,2.00,0.00,0.48,52.98,1.00,53.46
8490.00,3.00,0.00,0.99,0.00,0.00,0.99
8491.00,3.00,1.50,0.99,0.00,0.00,2.50
8495.00,3.00,0.00,0.99,110.37,1.00,111.36
8496.00,3.00,0.00,0.99,110.37,1.00,111.36
15654.00,4.00,0.00,0.28,0.00,0.00,0.28
15655.00,4.00,0.46,0.28,0.00,0.00,0.74
15656.00,4.00,0.00,0.28,30.59,1.00,30.87
35.00,2.00,0.00,0.48,0.00,0.00,0.48
36.00,2.00,1.42,0.48,0.00,0.00,1.89
37.00,2.00,0.00,0.48,52.98,1.00,53.46
38.00,2.00,0.00,0.48,52.98,1.00,53.46
39.00,2.00,0.00,0.48,52.98,1.00,53.46
40.00,2.00,0.00,0.48,52.98,1.00,53.46
42.00,2.00,0.00,0.48,52.98,1.00,53.46
43.00,2.00,0.00,0.48,52.98,1.00,53.46
8497.00,3.00,0.00,0.99,0.00,0.00,0.99
8498.00,3.00,1.50,0.99,0.00,0.00,2.50
15657.00,4.00,0.00,0.28,0.00,0.00,0.28
15659.00,4.00,0.00,0.28,30.59,1.00,30.87
44.00,2.00,0.00,0.48,0.00,0.00,0.48
45.00,2.00,1.42,0.48,0.00,0.00,1.89
46.00,2.00,0.00,0.48,52.98,1.00,53.46
49.00,2.00,0.00,0.48,52.98,1.00,53.46
51.00,2.00,0.00,0.48,52.98,1.00,53.46
8504.00,3.00,0.00,0.99,0.00,0.00,0.99
8505.00,3.00,1.50,0.99,0.00,0.00,2.50
8510.00,3.00,0.00,0.99,110.37,1.00,111.36
15660.00,4.00,0.00,0.28,0.00,0.00,0.28
15661.00,4.00,0.46,0.28,0.00,0.00,0.74
53.00,2.00,0.00,0.48,0.00,0.00,0.48
54.00,2.00,1.42,0.48,0.00,0.00,1.89
56.00,2.00,0.00,0.48,52.98,1.00,53.46
57.00,2.00,0.00,0.48,52.98,1.00,53.46
58.00,2.00,0.00,0.48,52.98,1.00,53.46
59.00,2.00,0.00,0.48,52.98,1.00,53.46
61.00,2.00,0.00,0.48,52.98,1.00,53.46
8511.00,3.00,0.00,0.99,0.00,0.00,0.99
8512.00,3.00,1.50,0.99,0.00,0.00,2.50
15663.00,4.00,0.00,0.28,0.00,0.00,0.28
15664.00,4.00,0.46,0.28,0.00,0.00,0.74
15665.00,4.00,0.00,0.28,30.59,1.00,30.87
62.00,2.00,0.00,0.48,0.00,0.00,0.48
63.00,2.00,1.42,0.48,0.00,0.00,1.89
65.00,2.00,0.00,0.48,52.98,1.00,53.46
66.00,2.00,0.00,0.48,52.98,1.00,53.46
70.00,2.00,0.00,0.48,52.98,1.00,53.46
8518.00,3.00,0.00,0.99,0.00,0.00,0.99
8519.00,3.00,1.50,0.99,0.00,0.00,2.50
15666.00,4.00,0.00,0.28,0.00,0.00,0.28
15667.00,4.00,0.46,0.28,0.00,0.00,0.74
71.00,2.00,0.00,0.48,0.00,0.00,0.48
72.00,2.00,1.42,0.48,0.00,0.00,1.89
79.00,2.00,0.00,0.48,52.98,1.00,53.46
8525.00,3.00,0.00,0.99,0.00,0.00,0.99
8526.00,3.00,1.50,0.99,0.00,0.00,2.50
15669.00,4.00,0.00,0.28,0.00,0.00,0.28
15670.00,4.00,0.46,0.28,0.00,0.00,0.74
82.00,2.00,0.00,0.48,0.00,0.00,0.48
83.00,2.00,1.42,0.48,0.00,0.00,1.89
8532.00,3.00,0.00,0.99,0.00,0.00,0.99
8533.00,3.00,1.50,0.99,0.00,0.00,2.50
15672.00,4.00,0.00,0.28,0.00,0.00,0.28
15673.00,4.00,0.46,0.28,0.00,0.00,0.74
