" "," "
Time,2023-06-03 08:57:08.591545302 +0100 BST m=+0.254989962
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
173.00,2.00,0.00,2.38,52.98,1.00,55.36
8600.00,3.00,1.04,4.97,0.00,0.00,6.00
8601.00,3.00,0.00,4.97,110.37,1.00,115.34
15700.00,4.00,0.66,1.38,0.00,0.00,2.03
15701.00,4.00,0.00,1.38,30.59,1.00,31.97
179.00,2.00,1.09,2.38,0.00,0.00,3.47
180.00,2.00,0.00,2.38,52.98,1.00,55.36
181.00,2.00,0.00,2.38,52.98,1.00,55.36
182.00,2.00,0.00,2.38,52.98,1.00,55.36
8607.00,3.00,1.04,4.97,0.00,0.00,6.00
8608.00,3.00,0.00,4.97,110.37,1.00,115.34
188.00,2.00,1.09,2.38,0.00,0.00,3.47
189.00,2.00,0.00,2.38,52.98,1.00,55.36
190.00,2.00,0.00,2.38,52.98,1.00,55.36
191.00,2.00,0.00,2.38,52.98,1.00,55.36
8614.00,3.00,1.04,4.97,0.00,0.00,6.00
8615.00,3.00,0.00,4.97,110.37,1.00,115.34
15704.00,4.00,0.00,1.38,30.59,1.00,31.97
15705.00,4.00,0.00,1.38,30.59,1.00,31.97
15706.00,4.00,0.00,1.38,30.59,1.00,31.97
197.00,2.00,1.09,2.38,0.00,0.00,3.47
198.00,2.00,0.00,2.38,52.98,1.00,55.36
199.00,2.00,0.00,2.38,52.98,1.00,55.36
200.00,2.00,0.00,2.38,52.98,1.00,55.36
8621.00,3.00,1.04,4.97,0.00,0.00,6.00
8622.00,3.00,0.00,4.97,110.37,1.00,115.34
206.00,2.00,1.09,2.38,0.00,0.00,3.47
207.00,2.00,0.00,2.38,52.98,1.00,55.36
208.00,2.00,0.00,2.38,52.98,1.00,55.36
209.00,2.00,0.00,2.38,52.98,1.00,55.36
8628.00,3.00,1.04,4.97,0.00,0.00,6.00
8629.00,3.00,0.00,4.97,110.37,1.00,115.34
15710.00,4.00,0.00,1.38,30.59,1.00,31.97
15711.00,4.00,0.00,1.38,30.59,1.00,31.97
15712.00,4.00,0.00,1.38,30.59,1.00,31.97
215.00,2.00,1.09,2.38,0.00,0.00,3.47
216.00,2.00,0.00,2.38,52.98,1.00,55.36
217.00,2.00,0.00,2.38,52.98,1.00,55.36
218.00,2.00,0.00,2.38,52.98,1.00,55.36
8635.00,3.00,1.04,4.97,0.00,0.00,6.00
8636.00,3.00,0.00,4.97,110.37,1.00,115.34
224.00,2.00,1.09,2.38,0.00,0.00,3.47
225.00,2.00,0.00,2.38,52.98,1.00,55.36
226.00,2.00,0.00,2.38,52.98,1.00,55.36
227.00,2.00,0.00,2.38,52.98,1.00,55.36
8642.00,3.00,1.04,4.97,0.00,0.00,6.00
8643.00,3.00,0.00,4.97,110.37,1.00,115.34
15716.00,4.00,0.00,1.38,30.59,1.00,31.97
15717.00,4.00,0.00,1.38,30.59,1.00,31.97
15718.00,4.00,0.00,1.38,30.59,1.00,31.97
233.00,2.00,1.09,2.38,0.00,0.00,3.47
234.00,2.00,0.00,2.38,52.98,1.00,55.36
235.00,2.00,0.00,2.38,52.98,1.00,55.36
236.00,2.00,0.00,2.38,52.98,1.00,55.36
8649.00,3.00,1.04,4.97,0.00,0.00,6.00
8650.00,3.00,0.00,4.97,110.37,1.00,115.34
242.00,2.00,1.09,2.38,0.00,0.00,3.47
243.00,2.00,0.00,2.38,52.98,1.00,55.36
244.00,2.00,0.00,2.38,52.98,1.00,55.36
245.00,2.00,0.00,2.38,52.98,1.00,55.36
8656.00,3.00,1.04,4.97,0.00,0.00,6.00
8657.00,3.00,0.00,4.97,110.37,1.00,115.34
15722.00,4.00,0.00,1.38,30.59,1.00,31.97
15723.00,4.00,0.00,1.38,30.59,1.00,31.97
15724.00,4.00,0.00,1.38,30.59,1.00,31.97
251.00,2.00,1.09,2.38,0.00,0.00,3.47
252.00,2.00,0.00,2.38,52.98,1.00,55.36
253.00,2.00,0.00,2.38,52.98,1.00,55.36
254.00,2.00,0.00,2.38,52.98,1.00,55.36
8663.00,3.00,1.04,4.97,0.00,0.00,6.00
8664.00,3.00,0.00,4.97,110.37,1.00,115.34
260.00,2.00,1.09,2.38,0.00,0.00,3.47
261.00,2.00,0.00,2.38,52.98,1.00,55.36
262.00,2.00,0.00,2.38,52.98,1.00,55.36
263.00,2.00,0.00,2.38,52.98,1.00,55.36
8670.00,3.00,1.04,4.97,0.00,0.00,6.00
8671.00,3.00,0.00,4.97,110.37,1.00,115.34
15728.00,4.00,0.00,1.38,30.59,1.00,31.97
15729.00,4.00,0.00,1.38,30.59,1.00,31.97
15730.00,4.00,0.00,1.38,30.59,1.00,31.97
269.00,2.00,1.09,2.38,0.00,0.00,3.47
270.00,2.00,0.00,2.38,52.98,1.00,55.36
271.00,2.00,0.00,2.38,52.98,1.00,55.36
272.00,2.00,0.00,2.38,52.98,1.00,55.36
8677.00,3.00,1.04,4.97,0.00,0.00,6.00
8678.00,3.00,0.00,4.97,110.37,1.00,115.34
278.00,2.00,1.09,2.38,0.00,0.00,3.47
279.00,2.00,0.00,2.38,52.98,1.00,55.36
280.00,2.00,0.00,2.38,52.98,1.00,55.36
281.00,2.00,0.00,2.38,52.98,1.00,55.36
8684.00,3.00,1.04,4.97,0.00,0.00,6.00
8685.00,3.00,0.00,4.97,110.37,1.00,115.34
15734.00,4.00,0.00,1.38,30.59,1.00,31.97
15735.00,4.00,0.00,1.38,30.59,1.00,31.97
15736.00,4.00,0.00,1.38,30.59,1.00,31.97
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
192.00,271.00,581.00,0.71,0.29,41.30,41.59,2.78,44.37
" "," "
Time,2023-06-03 08:57:18.714201737 +0100 BST m=+0.241064004
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8476.00,3.00,0.00,9.93,110.37,1.00,120.30
8477.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15649.00,4.00,0.00,2.75,30.59,1.00,33.34
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
20.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8487.00,3.00,0.00,9.93,110.37,1.00,120.30
8488.00,3.00,1.04,9.93,0.00,0.00,10.97
8489.00,3.00,1.50,9.93,0.00,0.00,11.44
15652.00,4.00,0.66,2.75,0.00,0.00,3.41
15653.00,4.00,0.00,2.75,30.59,1.00,33.34
27.00,2.00,1.38,4.77,0.00,0.00,6.15
28.00,2.00,1.38,4.77,0.00,0.00,6.15
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8495.00,3.00,1.04,9.93,0.00,0.00,10.97
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15655.00,4.00,0.66,2.75,0.00,0.00,3.41
15656.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,1.38,4.77,0.00,0.00,6.15
36.00,2.00,1.38,4.77,0.00,0.00,6.15
37.00,2.00,0.00,4.77,52.98,1.00,57.75
38.00,2.00,0.00,4.77,52.98,1.00,57.75
39.00,2.00,0.00,4.77,52.98,1.00,57.75
40.00,2.00,0.00,4.77,52.98,1.00,57.75
41.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8502.00,3.00,1.04,9.93,0.00,0.00,10.97
8503.00,3.00,0.00,9.93,110.37,1.00,120.30
15658.00,4.00,0.66,2.75,0.00,0.00,3.41
15659.00,4.00,0.00,2.75,30.59,1.00,33.34
51.00,2.00,0.00,4.77,52.98,1.00,57.75
52.00,2.00,0.00,4.77,52.98,1.00,57.75
8509.00,3.00,1.04,9.93,0.00,0.00,10.97
8510.00,3.00,0.00,9.93,110.37,1.00,120.30
15661.00,4.00,0.66,2.75,0.00,0.00,3.41
15662.00,4.00,0.00,2.75,30.59,1.00,33.34
54.00,2.00,1.38,4.77,0.00,0.00,6.15
55.00,2.00,1.38,4.77,0.00,0.00,6.15
56.00,2.00,0.00,4.77,52.98,1.00,57.75
57.00,2.00,0.00,4.77,52.98,1.00,57.75
58.00,2.00,0.00,4.77,52.98,1.00,57.75
59.00,2.00,0.00,4.77,52.98,1.00,57.75
60.00,2.00,0.00,4.77,52.98,1.00,57.75
61.00,2.00,0.00,4.77,52.98,1.00,57.75
8516.00,3.00,1.04,9.93,0.00,0.00,10.97
8517.00,3.00,0.00,9.93,110.37,1.00,120.30
15664.00,4.00,0.66,2.75,0.00,0.00,3.41
15665.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,1.38,4.77,0.00,0.00,6.15
63.00,2.00,1.38,4.77,0.00,0.00,6.15
64.00,2.00,0.00,4.77,52.98,1.00,57.75
65.00,2.00,0.00,4.77,52.98,1.00,57.75
66.00,2.00,0.00,4.77,52.98,1.00,57.75
67.00,2.00,0.00,4.77,52.98,1.00,57.75
68.00,2.00,0.00,4.77,52.98,1.00,57.75
69.00,2.00,0.00,4.77,52.98,1.00,57.75
70.00,2.00,0.00,4.77,52.98,1.00,57.75
8523.00,3.00,1.04,9.93,0.00,0.00,10.97
8524.00,3.00,0.00,9.93,110.37,1.00,120.30
15667.00,4.00,0.66,2.75,0.00,0.00,3.41
15668.00,4.00,0.00,2.75,30.59,1.00,33.34
78.00,2.00,1.09,4.77,0.00,0.00,5.86
81.00,2.00,0.74,4.77,0.00,0.00,5.50
8530.00,3.00,1.04,9.93,0.00,0.00,10.97
8531.00,3.00,0.00,9.93,110.37,1.00,120.30
15670.00,4.00,0.66,2.75,0.00,0.00,3.41
15671.00,4.00,0.00,2.75,30.59,1.00,33.34
87.00,2.00,0.92,4.77,0.00,0.00,5.69
88.00,2.00,0.00,4.77,52.98,1.00,57.75
89.00,2.00,0.00,4.77,52.98,1.00,57.75
90.00,2.00,0.00,4.77,52.98,1.00,57.75
8537.00,3.00,1.04,9.93,0.00,0.00,10.97
8538.00,3.00,0.00,9.93,110.37,1.00,120.30
15673.00,4.00,0.66,2.75,0.00,0.00,3.41
15674.00,4.00,0.00,2.75,30.59,1.00,33.34
96.00,2.00,0.92,4.77,0.00,0.00,5.69
97.00,2.00,0.00,4.77,52.98,1.00,57.75
98.00,2.00,0.00,4.77,52.98,1.00,57.75
99.00,2.00,0.00,4.77,52.98,1.00,57.75
100.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8544.00,3.00,1.04,9.93,0.00,0.00,10.97
8545.00,3.00,0.00,9.93,110.37,1.00,120.30
15676.00,4.00,0.66,2.75,0.00,0.00,3.41
15677.00,4.00,0.00,2.75,30.59,1.00,33.34
107.00,2.00,1.09,4.77,0.00,0.00,5.86
108.00,2.00,0.00,4.77,52.98,1.00,57.75
109.00,2.00,0.00,4.77,52.98,1.00,57.75
110.00,2.00,0.00,4.77,52.98,1.00,57.75
8551.00,3.00,1.04,9.93,0.00,0.00,10.97
8552.00,3.00,0.00,9.93,110.37,1.00,120.30
15679.00,4.00,0.66,2.75,0.00,0.00,3.41
15680.00,4.00,0.00,2.75,30.59,1.00,33.34
116.00,2.00,1.09,4.77,0.00,0.00,5.86
117.00,2.00,0.00,4.77,52.98,1.00,57.75
118.00,2.00,0.00,4.77,52.98,1.00,57.75
119.00,2.00,0.00,4.77,52.98,1.00,57.75
8558.00,3.00,1.04,9.93,0.00,0.00,10.97
8559.00,3.00,0.00,9.93,110.37,1.00,120.30
15682.00,4.00,0.66,2.75,0.00,0.00,3.41
15683.00,4.00,0.00,2.75,30.59,1.00,33.34
125.00,2.00,1.09,4.77,0.00,0.00,5.86
126.00,2.00,0.00,4.77,52.98,1.00,57.75
127.00,2.00,0.00,4.77,52.98,1.00,57.75
128.00,2.00,0.00,4.77,52.98,1.00,57.75
8565.00,3.00,1.04,9.93,0.00,0.00,10.97
8566.00,3.00,0.00,9.93,110.37,1.00,120.30
15685.00,4.00,0.66,2.75,0.00,0.00,3.41
15686.00,4.00,0.00,2.75,30.59,1.00,33.34
134.00,2.00,1.09,4.77,0.00,0.00,5.86
135.00,2.00,0.00,4.77,52.98,1.00,57.75
136.00,2.00,0.00,4.77,52.98,1.00,57.75
137.00,2.00,0.00,4.77,52.98,1.00,57.75
8572.00,3.00,1.04,9.93,0.00,0.00,10.97
8573.00,3.00,0.00,9.93,110.37,1.00,120.30
15688.00,4.00,0.66,2.75,0.00,0.00,3.41
15689.00,4.00,0.00,2.75,30.59,1.00,33.34
143.00,2.00,1.09,4.77,0.00,0.00,5.86
144.00,2.00,0.00,4.77,52.98,1.00,57.75
145.00,2.00,0.00,4.77,52.98,1.00,57.75
146.00,2.00,0.00,4.77,52.98,1.00,57.75
8579.00,3.00,1.04,9.93,0.00,0.00,10.97
8580.00,3.00,0.00,9.93,110.37,1.00,120.30
15691.00,4.00,0.66,2.75,0.00,0.00,3.41
15692.00,4.00,0.00,2.75,30.59,1.00,33.34
152.00,2.00,1.09,4.77,0.00,0.00,5.86
153.00,2.00,0.00,4.77,52.98,1.00,57.75
154.00,2.00,0.00,4.77,52.98,1.00,57.75
155.00,2.00,0.00,4.77,52.98,1.00,57.75
8586.00,3.00,1.04,9.93,0.00,0.00,10.97
8587.00,3.00,0.00,9.93,110.37,1.00,120.30
15694.00,4.00,0.66,2.75,0.00,0.00,3.41
15695.00,4.00,0.00,2.75,30.59,1.00,33.34
161.00,2.00,1.09,4.77,0.00,0.00,5.86
162.00,2.00,0.00,4.77,52.98,1.00,57.75
163.00,2.00,0.00,4.77,52.98,1.00,57.75
164.00,2.00,0.00,4.77,52.98,1.00,57.75
8593.00,3.00,1.04,9.93,0.00,0.00,10.97
8594.00,3.00,0.00,9.93,110.37,1.00,120.30
15697.00,4.00,0.66,2.75,0.00,0.00,3.41
15698.00,4.00,0.00,2.75,30.59,1.00,33.34
170.00,2.00,1.09,4.77,0.00,0.00,5.86
171.00,2.00,0.00,4.77,52.98,1.00,57.75
172.00,2.00,0.00,4.77,52.98,1.00,57.75
173.00,2.00,0.00,4.77,52.98,1.00,57.75
8600.00,3.00,1.04,9.93,0.00,0.00,10.97
8601.00,3.00,0.00,9.93,110.37,1.00,120.30
15700.00,4.00,0.66,2.75,0.00,0.00,3.41
15701.00,4.00,0.00,2.75,30.59,1.00,33.34
179.00,2.00,1.09,4.77,0.00,0.00,5.86
180.00,2.00,0.00,4.77,52.98,1.00,57.75
181.00,2.00,0.00,4.77,52.98,1.00,57.75
182.00,2.00,0.00,4.77,52.98,1.00,57.75
8607.00,3.00,1.04,9.93,0.00,0.00,10.97
8608.00,3.00,0.00,9.93,110.37,1.00,120.30
188.00,2.00,1.09,4.77,0.00,0.00,5.86
189.00,2.00,0.00,4.77,52.98,1.00,57.75
190.00,2.00,0.00,4.77,52.98,1.00,57.75
191.00,2.00,0.00,4.77,52.98,1.00,57.75
8614.00,3.00,1.04,9.93,0.00,0.00,10.97
8615.00,3.00,0.00,9.93,110.37,1.00,120.30
15704.00,4.00,0.00,2.75,30.59,1.00,33.34
15705.00,4.00,0.00,2.75,30.59,1.00,33.34
15706.00,4.00,0.00,2.75,30.59,1.00,33.34
197.00,2.00,1.09,4.77,0.00,0.00,5.86
198.00,2.00,0.00,4.77,52.98,1.00,57.75
199.00,2.00,0.00,4.77,52.98,1.00,57.75
200.00,2.00,0.00,4.77,52.98,1.00,57.75
8621.00,3.00,1.04,9.93,0.00,0.00,10.97
8622.00,3.00,0.00,9.93,110.37,1.00,120.30
206.00,2.00,1.09,4.77,0.00,0.00,5.86
207.00,2.00,0.00,4.77,52.98,1.00,57.75
208.00,2.00,0.00,4.77,52.98,1.00,57.75
209.00,2.00,0.00,4.77,52.98,1.00,57.75
8628.00,3.00,1.04,9.93,0.00,0.00,10.97
8629.00,3.00,0.00,9.93,110.37,1.00,120.30
15710.00,4.00,0.00,2.75,30.59,1.00,33.34
15711.00,4.00,0.00,2.75,30.59,1.00,33.34
15712.00,4.00,0.00,2.75,30.59,1.00,33.34
215.00,2.00,1.09,4.77,0.00,0.00,5.86
216.00,2.00,0.00,4.77,52.98,1.00,57.75
217.00,2.00,0.00,4.77,52.98,1.00,57.75
218.00,2.00,0.00,4.77,52.98,1.00,57.75
8635.00,3.00,1.04,9.93,0.00,0.00,10.97
8636.00,3.00,0.00,9.93,110.37,1.00,120.30
224.00,2.00,1.09,4.77,0.00,0.00,5.86
225.00,2.00,0.00,4.77,52.98,1.00,57.75
226.00,2.00,0.00,4.77,52.98,1.00,57.75
227.00,2.00,0.00,4.77,52.98,1.00,57.75
8642.00,3.00,1.04,9.93,0.00,0.00,10.97
8643.00,3.00,0.00,9.93,110.37,1.00,120.30
15716.00,4.00,0.00,2.75,30.59,1.00,33.34
15717.00,4.00,0.00,2.75,30.59,1.00,33.34
15718.00,4.00,0.00,2.75,30.59,1.00,33.34
233.00,2.00,1.09,4.77,0.00,0.00,5.86
234.00,2.00,0.00,4.77,52.98,1.00,57.75
235.00,2.00,0.00,4.77,52.98,1.00,57.75
236.00,2.00,0.00,4.77,52.98,1.00,57.75
8649.00,3.00,1.04,9.93,0.00,0.00,10.97
8650.00,3.00,0.00,9.93,110.37,1.00,120.30
242.00,2.00,1.09,4.77,0.00,0.00,5.86
243.00,2.00,0.00,4.77,52.98,1.00,57.75
244.00,2.00,0.00,4.77,52.98,1.00,57.75
245.00,2.00,0.00,4.77,52.98,1.00,57.75
8656.00,3.00,1.04,9.93,0.00,0.00,10.97
8657.00,3.00,0.00,9.93,110.37,1.00,120.30
15722.00,4.00,0.00,2.75,30.59,1.00,33.34
15723.00,4.00,0.00,2.75,30.59,1.00,33.34
15724.00,4.00,0.00,2.75,30.59,1.00,33.34
251.00,2.00,1.09,4.77,0.00,0.00,5.86
252.00,2.00,0.00,4.77,52.98,1.00,57.75
253.00,2.00,0.00,4.77,52.98,1.00,57.75
254.00,2.00,0.00,4.77,52.98,1.00,57.75
8663.00,3.00,1.04,9.93,0.00,0.00,10.97
8664.00,3.00,0.00,9.93,110.37,1.00,120.30
260.00,2.00,1.09,4.77,0.00,0.00,5.86
261.00,2.00,0.00,4.77,52.98,1.00,57.75
262.00,2.00,0.00,4.77,52.98,1.00,57.75
263.00,2.00,0.00,4.77,52.98,1.00,57.75
8670.00,3.00,1.04,9.93,0.00,0.00,10.97
8671.00,3.00,0.00,9.93,110.37,1.00,120.30
15728.00,4.00,0.00,2.75,30.59,1.00,33.34
15729.00,4.00,0.00,2.75,30.59,1.00,33.34
15730.00,4.00,0.00,2.75,30.59,1.00,33.34
269.00,2.00,1.09,4.77,0.00,0.00,5.86
270.00,2.00,0.00,4.77,52.98,1.00,57.75
271.00,2.00,0.00,4.77,52.98,1.00,57.75
272.00,2.00,0.00,4.77,52.98,1.00,57.75
8677.00,3.00,1.04,9.93,0.00,0.00,10.97
8678.00,3.00,0.00,9.93,110.37,1.00,120.30
278.00,2.00,1.09,4.77,0.00,0.00,5.86
279.00,2.00,0.00,4.77,52.98,1.00,57.75
280.00,2.00,0.00,4.77,52.98,1.00,57.75
281.00,2.00,0.00,4.77,52.98,1.00,57.75
8684.00,3.00,1.04,9.93,0.00,0.00,10.97
8685.00,3.00,0.00,9.93,110.37,1.00,120.30
15734.00,4.00,0.00,2.75,30.59,1.00,33.34
15735.00,4.00,0.00,2.75,30.59,1.00,33.34
15736.00,4.00,0.00,2.75,30.59,1.00,33.34
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
192.00,271.00,581.00,0.71,0.29,41.30,41.59,5.55,47.14
" "," "
Time,2023-06-03 08:57:22.658492318 +0100 BST m=+0.194327257
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8476.00,3.00,0.00,19.87,110.37,1.00,130.24
8477.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
20.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,1.04,19.87,0.00,0.00,20.90
8489.00,3.00,1.50,19.87,0.00,0.00,21.37
15652.00,4.00,0.66,5.51,0.00,0.00,6.16
15653.00,4.00,0.00,5.51,30.59,1.00,36.10
27.00,2.00,1.38,9.54,0.00,0.00,10.92
28.00,2.00,1.38,9.54,0.00,0.00,10.92
29.00,2.00,0.00,9.54,52.98,1.00,62.52
30.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8495.00,3.00,1.04,19.87,0.00,0.00,20.90
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15655.00,4.00,0.66,5.51,0.00,0.00,6.16
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,1.38,9.54,0.00,0.00,10.92
36.00,2.00,1.38,9.54,0.00,0.00,10.92
37.00,2.00,0.00,9.54,52.98,1.00,62.52
38.00,2.00,0.00,9.54,52.98,1.00,62.52
39.00,2.00,0.00,9.54,52.98,1.00,62.52
40.00,2.00,0.00,9.54,52.98,1.00,62.52
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8502.00,3.00,1.04,19.87,0.00,0.00,20.90
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15658.00,4.00,0.66,5.51,0.00,0.00,6.16
15659.00,4.00,0.00,5.51,30.59,1.00,36.10
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8509.00,3.00,1.04,19.87,0.00,0.00,20.90
8510.00,3.00,0.00,19.87,110.37,1.00,130.24
15661.00,4.00,0.66,5.51,0.00,0.00,6.16
15662.00,4.00,0.00,5.51,30.59,1.00,36.10
54.00,2.00,1.38,9.54,0.00,0.00,10.92
55.00,2.00,1.38,9.54,0.00,0.00,10.92
56.00,2.00,0.00,9.54,52.98,1.00,62.52
57.00,2.00,0.00,9.54,52.98,1.00,62.52
58.00,2.00,0.00,9.54,52.98,1.00,62.52
59.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8516.00,3.00,1.04,19.87,0.00,0.00,20.90
8517.00,3.00,0.00,19.87,110.37,1.00,130.24
15664.00,4.00,0.66,5.51,0.00,0.00,6.16
15665.00,4.00,0.00,5.51,30.59,1.00,36.10
62.00,2.00,1.38,9.54,0.00,0.00,10.92
63.00,2.00,1.38,9.54,0.00,0.00,10.92
64.00,2.00,0.00,9.54,52.98,1.00,62.52
65.00,2.00,0.00,9.54,52.98,1.00,62.52
66.00,2.00,0.00,9.54,52.98,1.00,62.52
67.00,2.00,0.00,9.54,52.98,1.00,62.52
68.00,2.00,0.00,9.54,52.98,1.00,62.52
69.00,2.00,0.00,9.54,52.98,1.00,62.52
70.00,2.00,0.00,9.54,52.98,1.00,62.52
8523.00,3.00,1.04,19.87,0.00,0.00,20.90
8524.00,3.00,0.00,19.87,110.37,1.00,130.24
15667.00,4.00,0.66,5.51,0.00,0.00,6.16
15668.00,4.00,0.00,5.51,30.59,1.00,36.10
78.00,2.00,1.09,9.54,0.00,0.00,10.63
81.00,2.00,0.74,9.54,0.00,0.00,10.27
8530.00,3.00,1.04,19.87,0.00,0.00,20.90
8531.00,3.00,0.00,19.87,110.37,1.00,130.24
15670.00,4.00,0.66,5.51,0.00,0.00,6.16
15671.00,4.00,0.00,5.51,30.59,1.00,36.10
