 , ,,,,,,,,
Time,2023-06-03 08:35:53.20373567 +0100 BST m=+0.193322722,,,,,,,,
Toponame,./config/pi_nodes.csv,,,,,,,,
RequestFile,./config/sorted.csv,,,,,,,,
MemCap,1000,,,,,,,,
NodeNum,10,,,,,,,,
Beta,1.5,,,,,,,,cold-start
SlotNum,30,,,,,,,,
ReduFactor,10000,,,,,,,,
Token,local,,,,,,,,0.36
Alpha,0.001,,,,,,,,0.4
CommCostPara,1,,,,,,,,0.37
Testbed,0,,,,,,,,0.41
CpuFreq,3,,,,,,,,0.4
 , ,,,,,,,,0.36
ID,funcType,commCost,runCost,instanCost,iscold,singlecost,,,
8609,3,1.5,9.93,0,0,11.44,,,
15704,4,0,2.75,0,0,2.75,,,
192,2,0,4.77,0,0,4.77,,,
193,2,1.5,4.77,0,0,6.27,,,
8616,3,1.5,9.93,0,0,11.44,,,
15707,4,0,2.75,30.59,1,33.34,,,
201,2,0,4.77,0,0,4.77,,,
202,2,1.5,4.77,0,0,6.27,,,
8623,3,1.5,9.93,0,0,11.44,,,
15710,4,0,2.75,0,0,2.75,,,
210,2,0,4.77,0,0,4.77,,,
211,2,1.5,4.77,0,0,6.27,,,
8630,3,1.5,9.93,0,0,11.44,,,
15713,4,0,2.75,0,0,2.75,,,
219,2,0,4.77,0,0,4.77,,,
220,2,1.5,4.77,0,0,6.27,,,
8637,3,1.5,9.93,0,0,11.44,,,
15716,4,0,2.75,0,0,2.75,,,
228,2,0,4.77,0,0,4.77,,,
229,2,1.5,4.77,0,0,6.27,,,
8644,3,1.5,9.93,0,0,11.44,,,
15719,4,0,2.75,0,0,2.75,,,
237,2,0,4.77,0,0,4.77,,,
238,2,1.5,4.77,0,0,6.27,,,
8651,3,1.5,9.93,0,0,11.44,,,
15722,4,0,2.75,0,0,2.75,,,
246,2,0,4.77,0,0,4.77,,,
247,2,1.5,4.77,0,0,6.27,,,
8658,3,1.5,9.93,0,0,11.44,,,
15725,4,0,2.75,0,0,2.75,,,
255,2,0,4.77,0,0,4.77,,,
256,2,1.5,4.77,0,0,6.27,,,
8665,3,1.5,9.93,0,0,11.44,,,
15728,4,0,2.75,30.59,1,33.34,,,
264,2,0,4.77,0,0,4.77,,,
265,2,1.5,4.77,0,0,6.27,,,
8672,3,1.5,9.93,0,0,11.44,,,
15731,4,0,2.75,30.59,1,33.34,,,
273,2,0,4.77,0,0,4.77,,,
274,2,1.5,4.77,0,0,6.27,,,
8679,3,1.5,9.93,0,0,11.44,,,
15734,4,0,2.75,0,0,2.75,,,
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost,
69,187,581,0.37,0.47,18.45,18.92,5.17,24.09,
 , ,,,,,,,,
Time,2023-06-03 08:36:54.789831497 +0100 BST m=+0.179669518,,,,,,,,
Toponame,./config/pi_nodes.csv,,,,,,,,
RequestFile,./config/sorted.csv,,,,,,,,
MemCap,1000,,,,,,,,
NodeNum,10,,,,,,,,
Beta,1.5,,,,,,,,
SlotNum,30,,,,,,,,
ReduFactor,10000,,,,,,,,
Token,local,,,,,,,,
Alpha,0.02,,,,,,,,
CommCostPara,1,,,,,,,,
Testbed,0,,,,,,,,
CpuFreq,3,,,,,,,,
 , ,,,,,,,,
ID,funcType,commCost,runCost,instanCost,iscold,singlecost,,,
0,1,0,3.35,18.62,1,21.97,,,
1,1,0,3.35,18.62,1,21.97,,,
2,1,0,3.35,18.62,1,21.97,,,
3,1,0,3.35,18.62,1,21.97,,,
4,1,0,3.35,18.62,1,21.97,,,
5,1,0,3.35,18.62,1,21.97,,,
6,1,0,3.35,18.62,1,21.97,,,
7,1,0,3.35,18.62,1,21.97,,,
8,2,0,9.54,52.98,1,62.52,,,
9,2,0,9.54,52.98,1,62.52,,,
10,2,0,9.54,52.98,1,62.52,,,
11,2,0,9.54,52.98,1,62.52,,,
12,2,0,9.54,52.98,1,62.52,,,
13,2,0,9.54,52.98,1,62.52,,,
14,2,0,9.54,52.98,1,62.52,,,
15,2,0,9.54,52.98,1,62.52,,,
16,2,0,9.54,52.98,1,62.52,,,
8479,3,0,19.87,110.37,1,130.24,,,
8480,3,0,19.87,110.37,1,130.24,,,
8481,3,0,19.87,110.37,1,130.24,,,
8482,3,0,19.87,110.37,1,130.24,,,
15649,4,0,5.51,30.59,1,36.1,,,
15650,4,0,5.51,30.59,1,36.1,,,
17,2,0,9.54,0,0,9.54,,,
18,2,0,9.54,0,0,9.54,,,
19,2,0.93,9.54,0,0,10.47,,,
22,2,0,9.54,52.98,1,62.52,,,
23,2,0,9.54,52.98,1,62.52,,,
24,2,0,9.54,52.98,1,62.52,,,
25,2,0,9.54,52.98,1,62.52,,,
8483,3,0.93,19.87,0,0,20.8,,,
8487,3,0,19.87,110.37,1,130.24,,,
8488,3,0,19.87,110.37,1,130.24,,,
8489,3,0,19.87,110.37,1,130.24,,,
15651,4,0,5.51,0,0,5.51,,,
15652,4,0,5.51,30.59,1,36.1,,,
26,2,0,9.54,0,0,9.54,,,
27,2,0.93,9.54,0,0,10.47,,,
31,2,0,9.54,52.98,1,62.52,,,
33,2,0,9.54,52.98,1,62.52,,,
34,2,0,9.54,52.98,1,62.52,,,
8490,3,1.5,19.87,0,0,21.37,,,
8495,3,0,19.87,110.37,1,130.24,,,
8496,3,0,19.87,110.37,1,130.24,,,
15654,4,0,5.51,0,0,5.51,,,
15655,4,0,5.51,30.59,1,36.1,,,
35,2,0,9.54,0,0,9.54,,,
36,2,0.93,9.54,0,0,10.47,,,
39,2,0,9.54,52.98,1,62.52,,,
41,2,0,9.54,52.98,1,62.52,,,
42,2,0,9.54,52.98,1,62.52,,,
43,2,0,9.54,52.98,1,62.52,,,
8497,3,1.5,19.87,0,0,21.37,,,
8502,3,0,19.87,110.37,1,130.24,,,
15657,4,0,5.51,0,0,5.51,,,
15659,4,0,5.51,30.59,1,36.1,,,
44,2,0,9.54,0,0,9.54,,,
45,2,0.93,9.54,0,0,10.47,,,
52,2,0,9.54,52.98,1,62.52,,,
8504,3,1.5,19.87,0,0,21.37,,,
15660,4,0.47,5.51,0,0,5.97,,,
15661,4,0,5.51,30.59,1,36.1,,,
15662,4,0,5.51,30.59,1,36.1,,,
53,2,0,9.54,0,0,9.54,,,
54,2,0.93,9.54,0,0,10.47,,,
60,2,0,9.54,52.98,1,62.52,,,
8511,3,1.5,19.87,0,0,21.37,,,
15663,4,0,5.51,0,0,5.51,,,
15664,4,0.47,5.51,0,0,5.97,,,
62,2,0,9.54,0,0,9.54,,,
63,2,0.93,9.54,0,0,10.47,,,
69,2,0,9.54,52.98,1,62.52,,,
8518,3,1.5,19.87,0,0,21.37,,,
15666,4,0.47,5.51,0,0,5.97,,,
15667,4,0,5.51,30.59,1,36.1,,,
71,2,0,9.54,0,0,9.54,,,
72,2,0.93,9.54,0,0,10.47,,,
79,2,0,9.54,52.98,1,62.52,,,
80,2,0,9.54,52.98,1,62.52,,,
81,2,0,9.54,52.98,1,62.52,,,
8525,3,1.5,19.87,0,0,21.37,,,
15669,4,0,5.51,30.59,1,36.1,,,
15671,4,0,5.51,30.59,1,36.1,,,
82,2,0,9.54,0,0,9.54,,,
83,2,1.5,9.54,0,0,11.04,,,
8532,3,1.5,19.87,0,0,21.37,,,
15672,4,0.47,5.51,0,0,5.97,,,
15673,4,0,5.51,30.59,1,36.1,,,
91,2,0,9.54,0,0,9.54,,,
92,2,1.5,9.54,0,0,11.04,,,
99,2,0,9.54,52.98,1,62.52,,,
100,2,0,9.54,52.98,1,62.52,,,
101,2,0,9.54,52.98,1,62.52,,,
15675,4,0,5.51,0,0,5.51,,,
15676,4,0.47,5.51,0,0,5.97,,,
102,2,0,9.54,0,0,9.54,,,
103,2,1.5,9.54,0,0,11.04,,,
15678,4,0.47,5.51,0,0,5.97,,,
15679,4,0,5.51,30.59,1,36.1,,,
111,2,0,9.54,0,0,9.54,,,
112,2,1.5,9.54,0,0,11.04,,,
15681,4,0,5.51,30.59,1,36.1,,,
15683,4,0,5.51,30.59,1,36.1,,,
120,2,0,9.54,0,0,9.54,,,
121,2,1.5,9.54,0,0,11.04,,,
15684,4,0.47,5.51,0,0,5.97,,,
15685,4,0,5.51,30.59,1,36.1,,,
129,2,0,9.54,0,0,9.54,,,
130,2,1.5,9.54,0,0,11.04,,,
15687,4,0.47,5.51,0,0,5.97,,,
15688,4,0,5.51,30.59,1,36.1,,,
138,2,0,9.54,0,0,9.54,,,
139,2,1.5,9.54,0,0,11.04,,,
15690,4,0,5.51,0,0,5.51,,,
15691,4,0.47,5.51,0,0,5.97,,,
147,2,0,9.54,0,0,9.54,,,
148,2,1.5,9.54,0,0,11.04,,,
8587,3,0,19.87,110.37,1,130.24,,,
15693,4,0.47,5.51,0,0,5.97,,,
15694,4,0,5.51,30.59,1,36.1,,,
156,2,0,9.54,0,0,9.54,,,
157,2,1.5,9.54,0,0,11.04,,,
8588,3,1.5,19.87,0,0,21.37,,,
15696,4,0.47,5.51,0,0,5.97,,,
15697,4,0,5.51,30.59,1,36.1,,,
165,2,0,9.54,0,0,9.54,,,
166,2,1.5,9.54,0,0,11.04,,,
8595,3,1.5,19.87,0,0,21.37,,,
15699,4,0,5.51,30.59,1,36.1,,,
15701,4,0,5.51,30.59,1,36.1,,,
174,2,0,9.54,0,0,9.54,,,
175,2,1.5,9.54,0,0,11.04,,,
8602,3,1.5,19.87,0,0,21.37,,,
15702,4,0,5.51,0,0,5.51,,,
15703,4,0.66,5.51,0,0,6.16,,,
183,2,0,9.54,0,0,9.54,,,
184,2,1.5,9.54,0,0,11.04,,,
191,2,0,9.54,52.98,1,62.52,,,
8609,3,1.5,19.87,0,0,21.37,,,
15704,4,0,5.51,30.59,1,36.1,,,
15706,4,0,5.51,30.59,1,36.1,,,
192,2,0,9.54,0,0,9.54,,,
193,2,1.5,9.54,0,0,11.04,,,
8616,3,1.5,19.87,0,0,21.37,,,
15707,4,0.47,5.51,0,0,5.97,,,
15708,4,0,5.51,30.59,1,36.1,,,
201,2,0,9.54,0,0,9.54,,,
202,2,1.5,9.54,0,0,11.04,,,
8623,3,1.5,19.87,0,0,21.37,,,
15710,4,0.47,5.51,0,0,5.97,,,
15711,4,0,5.51,30.59,1,36.1,,,
210,2,0,9.54,0,0,9.54,,,
211,2,1.5,9.54,0,0,11.04,,,
8630,3,1.5,19.87,0,0,21.37,,,
15713,4,0.47,5.51,0,0,5.97,,,
15714,4,0,5.51,30.59,1,36.1,,,
219,2,0,9.54,0,0,9.54,,,
220,2,1.5,9.54,0,0,11.04,,,
8637,3,1.5,19.87,0,0,21.37,,,
15716,4,0,5.51,0,0,5.51,,,
15717,4,0.47,5.51,0,0,5.97,,,
228,2,0,9.54,0,0,9.54,,,
229,2,1.5,9.54,0,0,11.04,,,
8644,3,1.5,19.87,0,0,21.37,,,
15719,4,0,5.51,0,0,5.51,,,
15720,4,0.47,5.51,0,0,5.97,,,
237,2,0,9.54,0,0,9.54,,,
238,2,1.5,9.54,0,0,11.04,,,
8651,3,1.5,19.87,0,0,21.37,,,
15722,4,0,5.51,0,0,5.51,,,
15723,4,0.47,5.51,0,0,5.97,,,
246,2,0,9.54,0,0,9.54,,,
247,2,1.5,9.54,0,0,11.04,,,
8658,3,1.5,19.87,0,0,21.37,,,
15725,4,0,5.51,30.59,1,36.1,,,
15727,4,0,5.51,30.59,1,36.1,,,
255,2,0,9.54,0,0,9.54,,,
256,2,1.5,9.54,0,0,11.04,,,
8665,3,1.5,19.87,0,0,21.37,,,
15728,4,0.47,5.51,0,0,5.97,,,
15729,4,0,5.51,30.59,1,36.1,,,
264,2,0,9.54,0,0,9.54,,,
265,2,1.5,9.54,0,0,11.04,,,
8672,3,1.5,19.87,0,0,21.37,,,
15731,4,0,5.51,0,0,5.51,,,
15732,4,0.47,5.51,0,0,5.97,,,
273,2,0,9.54,0,0,9.54,,,
274,2,1.5,9.54,0,0,11.04,,,
8679,3,1.5,19.87,0,0,21.37,,,
15734,4,0.47,5.51,0,0,5.97,,,
15735,4,0,5.51,30.59,1,36.1,,,
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost,
78,191,581,0.41,0.43,20.1,20.53,9.77,30.31,
 , ,,,,,,,,
Time,2023-06-03 08:36:59.861694234 +0100 BST m=+0.107643409,,,,,,,,
Toponame,./config/pi_nodes.csv,,,,,,,,
RequestFile,./config/sorted.csv,,,,,,,,
MemCap,1000,,,,,,,,
NodeNum,10,,,,,,,,
Beta,1.5,,,,,,,,
SlotNum,30,,,,,,,,
ReduFactor,10000,,,,,,,,
Token,local,,,,,,,,
Alpha,0.03,,,,,,,,
CommCostPara,1,,,,,,,,
Testbed,0,,,,,,,,
CpuFreq,3,,,,,,,,
 , ,,,,,,,,
ID,funcType,commCost,runCost,instanCost,iscold,singlecost,,,
0,1,0,5.03,18.62,1,23.64,,,
1,1,0,5.03,18.62,1,23.64,,,
2,1,0,5.03,18.62,1,23.64,,,
3,1,0,5.03,18.62,1,23.64,,,
4,1,0,5.03,18.62,1,23.64,,,
5,1,0,5.03,18.62,1,23.64,,,
6,1,0,5.03,18.62,1,23.64,,,
7,1,0,5.03,18.62,1,23.64,,,
8,2,0,14.3,52.98,1,67.28,,,
9,2,0,14.3,52.98,1,67.28,,,
10,2,0,14.3,52.98,1,67.28,,,
11,2,0,14.3,52.98,1,67.28,,,
12,2,0,14.3,52.98,1,67.28,,,
13,2,0,14.3,52.98,1,67.28,,,
14,2,0,14.3,52.98,1,67.28,,,
15,2,0,14.3,52.98,1,67.28,,,
16,2,0,14.3,52.98,1,67.28,,,
8479,3,0,29.8,110.37,1,140.17,,,
8480,3,0,29.8,110.37,1,140.17,,,
8481,3,0,29.8,110.37,1,140.17,,,
8482,3,0,29.8,110.37,1,140.17,,,
15649,4,0,8.26,30.59,1,38.85,,,
15650,4,0,8.26,30.59,1,38.85,,,
17,2,0,14.3,0,0,14.3,,,
18,2,0,14.3,0,0,14.3,,,
19,2,0.93,14.3,0,0,15.23,,,
21,2,0,14.3,52.98,1,67.28,,,
22,2,0,14.3,52.98,1,67.28,,,
23,2,0,14.3,52.98,1,67.28,,,
24,2,0,14.3,52.98,1,67.28,,,
25,2,0,14.3,52.98,1,67.28,,,
8483,3,0.93,29.8,0,0,30.73,,,
8488,3,0,29.8,110.37,1,140.17,,,
8489,3,0,29.8,110.37,1,140.17,,,
15651,4,0,8.26,0,0,8.26,,,
15652,4,0.46,8.26,0,0,8.72,,,
15653,4,0,8.26,30.59,1,38.85,,,
26,2,0,14.3,0,0,14.3,,,
27,2,0.93,14.3,0,0,15.23,,,
28,2,0.46,14.3,0,0,14.77,,,
29,2,0,14.3,52.98,1,67.28,,,
30,2,0,14.3,52.98,1,67.28,,,
32,2,0,14.3,52.98,1,67.28,,,
33,2,0,14.3,52.98,1,67.28,,,
34,2,0,14.3,52.98,1,67.28,,,
8490,3,1.5,29.8,0,0,31.3,,,
8495,3,0,29.8,110.37,1,140.17,,,
8496,3,0,29.8,110.37,1,140.17,,,
15654,4,0.47,8.26,0,0,8.72,,,
35,2,0,14.3,0,0,14.3,,,
36,2,0.93,14.3,0,0,15.23,,,
37,2,0.46,14.3,0,0,14.77,,,
41,2,0,14.3,52.98,1,67.28,,,
42,2,0,14.3,52.98,1,67.28,,,
8497,3,1.5,29.8,0,0,31.3,,,
8502,3,0,29.8,110.37,1,140.17,,,
44,2,0,14.3,0,0,14.3,,,
45,2,0.93,14.3,0,0,15.23,,,
52,2,0,14.3,52.98,1,67.28,,,
8504,3,1.5,29.8,0,0,31.3,,,
15661,4,0,8.26,30.59,1,38.85,,,
53,2,0,14.3,0,0,14.3,,,
54,2,0.93,14.3,0,0,15.23,,,
60,2,0,14.3,52.98,1,67.28,,,
61,2,0,14.3,52.98,1,67.28,,,
8511,3,1.5,29.8,0,0,31.3,,,
15663,4,0,8.26,0,0,8.26,,,
62,2,0,14.3,0,0,14.3,,,
63,2,0.93,14.3,0,0,15.23,,,
68,2,0,14.3,52.98,1,67.28,,,
69,2,0,14.3,52.98,1,67.28,,,
8518,3,1.5,29.8,0,0,31.3,,,
8524,3,0,29.8,110.37,1,140.17,,,
15666,4,0,8.26,0,0,8.26,,,
15668,4,0,8.26,30.59,1,38.85,,,
71,2,0,14.3,0,0,14.3,,,
72,2,0.93,14.3,0,0,15.23,,,
80,2,0,14.3,52.98,1,67.28,,,
8525,3,1.5,29.8,0,0,31.3,,,
15669,4,0,8.26,0,0,8.26,,,
15670,4,0.47,8.26,0,0,8.72,,,
15671,4,0,8.26,30.59,1,38.85,,,
82,2,0,14.3,0,0,14.3,,,
83,2,1.04,14.3,0,0,15.34,,,
8532,3,1.5,29.8,0,0,31.3,,,
15672,4,0.47,8.26,0,0,8.72,,,
15673,4,0,8.26,30.59,1,38.85,,,
91,2,0,14.3,0,0,14.3,,,
92,2,1.04,14.3,0,0,15.34,,,
99,2,0,14.3,52.98,1,67.28,,,
100,2,0,14.3,52.98,1,67.28,,,
101,2,0,14.3,52.98,1,67.28,,,
15675,4,0,8.26,0,0,8.26,,,
15676,4,0.47,8.26,0,0,8.72,,,
102,2,0,14.3,0,0,14.3,,,
103,2,1.5,14.3,0,0,15.81,,,
15678,4,0,8.26,0,0,8.26,,,
15679,4,0.47,8.26,0,0,8.72,,,
111,2,0,14.3,0,0,14.3,,,
112,2,1.5,14.3,0,0,15.81,,,
15681,4,0,8.26,30.59,1,38.85,,,
15683,4,0,8.26,30.59,1,38.85,,,
120,2,0,14.3,0,0,14.3,,,
121,2,1.5,14.3,0,0,15.81,,,
15684,4,0,8.26,0,0,8.26,,,
15685,4,0.47,8.26,0,0,8.72,,,
129,2,0,14.3,0,0,14.3,,,
130,2,1.5,14.3,0,0,15.81,,,
15687,4,0,8.26,30.59,1,38.85,,,
15689,4,0,8.26,30.59,1,38.85,,,
138,2,0,14.3,0,0,14.3,,,
139,2,1.5,14.3,0,0,15.81,,,
15690,4,0,8.26,0,0,8.26,,,
15691,4,0.47,8.26,0,0,8.72,,,
147,2,0,14.3,0,0,14.3,,,
148,2,1.5,14.3,0,0,15.81,,,
15693,4,0,8.26,0,0,8.26,,,
15694,4,0.47,8.26,0,0,8.72,,,
156,2,0,14.3,0,0,14.3,,,
157,2,1.5,14.3,0,0,15.81,,,
15696,4,0.47,8.26,0,0,8.72,,,
15697,4,0,8.26,30.59,1,38.85,,,
165,2,0,14.3,0,0,14.3,,,
166,2,1.5,14.3,0,0,15.81,,,
173,2,0,14.3,52.98,1,67.28,,,
15699,4,0,8.26,0,0,8.26,,,
15700,4,0.47,8.26,0,0,8.72,,,
174,2,0,14.3,0,0,14.3,,,
175,2,1.5,14.3,0,0,15.81,,,
15702,4,0,8.26,0,0,8.26,,,
15703,4,0,8.26,30.59,1,38.85,,,
183,2,0,14.3,0,0,14.3,,,
184,2,1.5,14.3,0,0,15.81,,,
15704,4,0.46,8.26,0,0,8.72,,,
15705,4,0,8.26,30.59,1,38.85,,,
15706,4,0,8.26,30.59,1,38.85,,,
192,2,0,14.3,0,0,14.3,,,
193,2,1.5,14.3,0,0,15.81,,,
15707,4,0,8.26,0,0,8.26,,,
15708,4,0.46,8.26,0,0,8.72,,,
15709,4,0,8.26,30.59,1,38.85,,,
201,2,0,14.3,0,0,14.3,,,
202,2,1.5,14.3,0,0,15.81,,,
15710,4,0.47,8.26,0,0,8.72,,,
15711,4,0,8.26,30.59,1,38.85,,,
210,2,0,14.3,0,0,14.3,,,
211,2,1.5,14.3,0,0,15.81,,,
15713,4,0.47,8.26,0,0,8.72,,,
15714,4,0,8.26,30.59,1,38.85,,,
219,2,0,14.3,0,0,14.3,,,
220,2,1.5,14.3,0,0,15.81,,,
15716,4,0,8.26,0,0,8.26,,,
15718,4,0,8.26,30.59,1,38.85,,,
228,2,0,14.3,0,0,14.3,,,
229,2,1.5,14.3,0,0,15.81,,,
15719,4,0,8.26,0,0,8.26,,,
15720,4,0.47,8.26,0,0,8.72,,,
237,2,0,14.3,0,0,14.3,,,
238,2,1.5,14.3,0,0,15.81,,,
15722,4,0,8.26,0,0,8.26,,,
15723,4,0.47,8.26,0,0,8.72,,,
246,2,0,14.3,0,0,14.3,,,
247,2,1.5,14.3,0,0,15.81,,,
15725,4,0,8.26,30.59,1,38.85,,,
15727,4,0,8.26,30.59,1,38.85,,,
255,2,0,14.3,0,0,14.3,,,
256,2,1.5,14.3,0,0,15.81,,,
15728,4,0,8.26,0,0,8.26,,,
15729,4,0.47,8.26,0,0,8.72,,,
264,2,0,14.3,0,0,14.3,,,
265,2,1.5,14.3,0,0,15.81,,,
15731,4,0,8.26,0,0,8.26,,,
15732,4,0.47,8.26,0,0,8.72,,,
273,2,0,14.3,0,0,14.3,,,
274,2,1.5,14.3,0,0,15.81,,,
15734,4,0,8.26,0,0,8.26,,,
15735,4,0.47,8.26,0,0,8.72,,,
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost,
70,177,581,0.4,0.34,19.99,20.33,13.45,33.77,
 , ,,,,,,,,
Time,2023-06-03 08:37:05.227770903 +0100 BST m=+0.105946951,,,,,,,,
Toponame,./config/pi_nodes.csv,,,,,,,,
RequestFile,./config/sorted.csv,,,,,,,,
MemCap,1000,,,,,,,,
NodeNum,10,,,,,,,,
Beta,1.5,,,,,,,,
SlotNum,30,,,,,,,,
ReduFactor,10000,,,,,,,,
Token,local,,,,,,,,
Alpha,0.04,,,,,,,,
CommCostPara,1,,,,,,,,
Testbed,0,,,,,,,,
CpuFreq,3,,,,,,,,
 , ,,,,,,,,
ID,funcType,commCost,runCost,instanCost,iscold,singlecost,,,
0,1,0,6.7,18.62,1,25.32,,,
1,1,0,6.7,18.62,1,25.32,,,
2,1,0,6.7,18.62,1,25.32,,,
3,1,0,6.7,18.62,1,25.32,,,
4,1,0,6.7,18.62,1,25.32,,,
5,1,0,6.7,18.62,1,25.32,,,
6,1,0,6.7,18.62,1,25.32,,,
7,1,0,6.7,18.62,1,25.32,,,
8,2,0,19.07,52.98,1,72.05,,,
9,2,0,19.07,52.98,1,72.05,,,
10,2,0,19.07,52.98,1,72.05,,,
11,2,0,19.07,52.98,1,72.05,,,
12,2,0,19.07,52.98,1,72.05,,,
13,2,0,19.07,52.98,1,72.05,,,
14,2,0,19.07,52.98,1,72.05,,,
15,2,0,19.07,52.98,1,72.05,,,
16,2,0,19.07,52.98,1,72.05,,,
8479,3,0,39.73,110.37,1,150.1,,,
8480,3,0,39.73,110.37,1,150.1,,,
8481,3,0,39.73,110.37,1,150.1,,,
8482,3,0,39.73,110.37,1,150.1,,,
15649,4,0,11.01,30.59,1,41.6,,,
15650,4,0,11.01,30.59,1,41.6,,,
17,2,0,19.07,0,0,19.07,,,
18,2,0,19.07,0,0,19.07,,,
19,2,0.93,19.07,0,0,20,,,
21,2,0,19.07,52.98,1,72.05,,,
22,2,0,19.07,52.98,1,72.05,,,
23,2,0,19.07,52.98,1,72.05,,,
24,2,0,19.07,52.98,1,72.05,,,
25,2,0,19.07,52.98,1,72.05,,,
8483,3,0.93,39.73,0,0,40.66,,,
8488,3,0,39.73,110.37,1,150.1,,,
8489,3,0,39.73,110.37,1,150.1,,,
15651,4,0.46,11.01,0,0,11.47,,,
15652,4,0,11.01,30.59,1,41.6,,,
15653,4,0,11.01,30.59,1,41.6,,,
26,2,0,19.07,0,0,19.07,,,
27,2,0.93,19.07,0,0,20,,,
28,2,0.46,19.07,0,0,19.54,,,
29,2,0,19.07,52.98,1,72.05,,,
30,2,0,19.07,52.98,1,72.05,,,
32,2,0,19.07,52.98,1,72.05,,,
33,2,0,19.07,52.98,1,72.05,,,
34,2,0,19.07,52.98,1,72.05,,,
8490,3,1.5,39.73,0,0,41.24,,,
8495,3,0,39.73,110.37,1,150.1,,,
8496,3,0,39.73,110.37,1,150.1,,,
15654,4,0,11.01,0,0,11.01,,,
15655,4,0.47,11.01,0,0,11.48,,,
15656,4,0,11.01,30.59,1,41.6,,,
35,2,0,19.07,0,0,19.07,,,
36,2,0.93,19.07,0,0,20,,,
37,2,0.46,19.07,0,0,19.54,,,
41,2,0,19.07,52.98,1,72.05,,,
42,2,0,19.07,52.98,1,72.05,,,
43,2,0,19.07,52.98,1,72.05,,,
8497,3,1.5,39.73,0,0,41.24,,,
8502,3,0,39.73,110.37,1,150.1,,,
15657,4,0,11.01,0,0,11.01,,,
15658,4,0.47,11.01,0,0,11.48,,,
15659,4,0,11.01,30.59,1,41.6,,,
44,2,0,19.07,0,0,19.07,,,
45,2,0.93,19.07,0,0,20,,,
51,2,0,19.07,52.98,1,72.05,,,
52,2,0,19.07,52.98,1,72.05,,,
8504,3,1.5,39.73,0,0,41.24,,,
15660,4,0,11.01,0,0,11.01,,,
15662,4,0,11.01,30.59,1,41.6,,,
53,2,0,19.07,0,0,19.07,,,
54,2,0.93,19.07,0,0,20,,,
60,2,0,19.07,52.98,1,72.05,,,
8511,3,1.5,39.73,0,0,41.24,,,
15663,4,0,11.01,0,0,11.01,,,
15664,4,0.47,11.01,0,0,11.48,,,
62,2,0,19.07,0,0,19.07,,,
63,2,0.93,19.07,0,0,20,,,
8518,3,1.5,39.73,0,0,41.24,,,
15666,4,0.47,11.01,0,0,11.48,,,
15667,4,0,11.01,30.59,1,41.6,,,
71,2,0,19.07,0,0,19.07,,,
72,2,0.93,19.07,0,0,20,,,
80,2,0,19.07,52.98,1,72.05,,,
81,2,0,19.07,52.98,1,72.05,,,
8525,3,1.5,39.73,0,0,41.24,,,
15669,4,0.47,11.01,0,0,11.48,,,
15670,4,0,11.01,30.59,1,41.6,,,
82,2,0,19.07,0,0,19.07,,,
83,2,1.5,19.07,0,0,20.58,,,
90,2,0,19.07,52.98,1,72.05,,,
8532,3,1.5,39.73,0,0,41.24,,,
15672,4,0,11.01,0,0,11.01,,,
15673,4,0.47,11.01,0,0,11.48,,,
91,2,0,19.07,0,0,19.07,,,
92,2,1.5,19.07,0,0,20.58,,,
98,2,0,19.07,52.98,1,72.05,,,
100,2,0,19.07,52.98,1,72.05,,,
101,2,0,19.07,52.98,1,72.05,,,
8539,3,1.5,39.73,0,0,41.24,,,
15675,4,0,11.01,30.59,1,41.6,,,
102,2,0,19.07,0,0,19.07,,,
103,2,1.5,19.07,0,0,20.58,,,
8546,3,1.5,39.73,0,0,41.24,,,
15678,4,0,11.01,0,0,11.01,,,
111,2,0,19.07,0,0,19.07,,,
112,2,1.5,19.07,0,0,20.58,,,
8553,3,1.5,39.73,0,0,41.24,,,
15681,4,0,11.01,0,0,11.01,,,
120,2,0,19.07,0,0,19.07,,,
121,2,1.5,19.07,0,0,20.58,,,
8560,3,1.5,39.73,0,0,41.24,,,
15684,4,0,11.01,0,0,11.01,,,
129,2,0,19.07,0,0,19.07,,,
130,2,1.5,19.07,0,0,20.58,,,
8567,3,1.5,39.73,0,0,41.24,,,
15687,4,0,11.01,0,0,11.01,,,
138,2,0,19.07,0,0,19.07,,,
139,2,1.5,19.07,0,0,20.58,,,
8574,3,1.5,39.73,0,0,41.24,,,
15690,4,0,11.01,0,0,11.01,,,
147,2,0,19.07,0,0,19.07,,,
148,2,1.5,19.07,0,0,20.58,,,
8581,3,1.5,39.73,0,0,41.24,,,
15693,4,0,11.01,30.59,1,41.6,,,
156,2,0,19.07,0,0,19.07,,,
157,2,1.5,19.07,0,0,20.58,,,
8588,3,1.5,39.73,0,0,41.24,,,
15696,4,0,11.01,30.59,1,41.6,,,
165,2,0,19.07,0,0,19.07,,,
166,2,1.5,19.07,0,0,20.58,,,
8595,3,1.5,39.73,0,0,41.24,,,
15699,4,0,11.01,30.59,1,41.6,,,
174,2,0,19.07,0,0,19.07,,,
175,2,1.5,19.07,0,0,20.58,,,
8602,3,1.5,39.73,0,0,41.24,,,
