" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
8641.00,3.00,0.00,0.99,110.37,1.00,111.36
8642.00,3.00,0.00,0.99,110.37,1.00,111.36
8643.00,3.00,0.00,0.99,110.37,1.00,111.36
15716.00,4.00,0.00,0.28,0.00,0.00,0.28
15717.00,4.00,0.47,0.28,0.00,0.00,0.74
15718.00,4.00,0.00,0.28,30.59,1.00,30.87
228.00,2.00,0.00,0.48,0.00,0.00,0.48
229.00,2.00,1.50,0.48,0.00,0.00,1.98
230.00,2.00,0.46,0.48,0.00,0.00,0.94
231.00,2.00,0.00,0.48,52.98,1.00,53.46
232.00,2.00,0.00,0.48,52.98,1.00,53.46
233.00,2.00,0.00,0.48,52.98,1.00,53.46
234.00,2.00,0.00,0.48,52.98,1.00,53.46
235.00,2.00,0.00,0.48,52.98,1.00,53.46
236.00,2.00,0.00,0.48,52.98,1.00,53.46
8644.00,3.00,0.00,0.99,0.00,0.00,0.99
8645.00,3.00,1.50,0.99,0.00,0.00,2.50
8646.00,3.00,0.00,0.99,110.37,1.00,111.36
8647.00,3.00,0.00,0.99,110.37,1.00,111.36
8648.00,3.00,0.00,0.99,110.37,1.00,111.36
8649.00,3.00,0.00,0.99,110.37,1.00,111.36
8650.00,3.00,0.00,0.99,110.37,1.00,111.36
15719.00,4.00,0.00,0.28,0.00,0.00,0.28
15720.00,4.00,0.47,0.28,0.00,0.00,0.74
15721.00,4.00,0.00,0.28,30.59,1.00,30.87
237.00,2.00,0.00,0.48,0.00,0.00,0.48
238.00,2.00,1.50,0.48,0.00,0.00,1.98
239.00,2.00,0.46,0.48,0.00,0.00,0.94
240.00,2.00,0.00,0.48,52.98,1.00,53.46
241.00,2.00,0.00,0.48,52.98,1.00,53.46
242.00,2.00,0.00,0.48,52.98,1.00,53.46
243.00,2.00,0.00,0.48,52.98,1.00,53.46
244.00,2.00,0.00,0.48,52.98,1.00,53.46
245.00,2.00,0.00,0.48,52.98,1.00,53.46
8651.00,3.00,0.00,0.99,0.00,0.00,0.99
8652.00,3.00,1.50,0.99,0.00,0.00,2.50
8653.00,3.00,0.00,0.99,110.37,1.00,111.36
8654.00,3.00,0.00,0.99,110.37,1.00,111.36
8655.00,3.00,0.00,0.99,110.37,1.00,111.36
8656.00,3.00,0.00,0.99,110.37,1.00,111.36
8657.00,3.00,0.00,0.99,110.37,1.00,111.36
15722.00,4.00,0.00,0.28,0.00,0.00,0.28
15723.00,4.00,0.47,0.28,0.00,0.00,0.74
15724.00,4.00,0.00,0.28,30.59,1.00,30.87
246.00,2.00,0.00,0.48,0.00,0.00,0.48
247.00,2.00,1.50,0.48,0.00,0.00,1.98
248.00,2.00,0.46,0.48,0.00,0.00,0.94
249.00,2.00,0.00,0.48,52.98,1.00,53.46
250.00,2.00,0.00,0.48,52.98,1.00,53.46
251.00,2.00,0.00,0.48,52.98,1.00,53.46
252.00,2.00,0.00,0.48,52.98,1.00,53.46
253.00,2.00,0.00,0.48,52.98,1.00,53.46
254.00,2.00,0.00,0.48,52.98,1.00,53.46
8658.00,3.00,0.00,0.99,0.00,0.00,0.99
8659.00,3.00,1.50,0.99,0.00,0.00,2.50
8660.00,3.00,0.00,0.99,110.37,1.00,111.36
8661.00,3.00,0.00,0.99,110.37,1.00,111.36
8662.00,3.00,0.00,0.99,110.37,1.00,111.36
8663.00,3.00,0.00,0.99,110.37,1.00,111.36
8664.00,3.00,0.00,0.99,110.37,1.00,111.36
15725.00,4.00,0.00,0.28,0.00,0.00,0.28
15726.00,4.00,0.47,0.28,0.00,0.00,0.74
15727.00,4.00,0.00,0.28,30.59,1.00,30.87
255.00,2.00,0.00,0.48,0.00,0.00,0.48
256.00,2.00,1.50,0.48,0.00,0.00,1.98
257.00,2.00,0.46,0.48,0.00,0.00,0.94
258.00,2.00,0.00,0.48,52.98,1.00,53.46
259.00,2.00,0.00,0.48,52.98,1.00,53.46
260.00,2.00,0.00,0.48,52.98,1.00,53.46
261.00,2.00,0.00,0.48,52.98,1.00,53.46
262.00,2.00,0.00,0.48,52.98,1.00,53.46
263.00,2.00,0.00,0.48,52.98,1.00,53.46
8665.00,3.00,0.00,0.99,0.00,0.00,0.99
8666.00,3.00,1.50,0.99,0.00,0.00,2.50
8667.00,3.00,0.00,0.99,110.37,1.00,111.36
8668.00,3.00,0.00,0.99,110.37,1.00,111.36
8669.00,3.00,0.00,0.99,110.37,1.00,111.36
8670.00,3.00,0.00,0.99,110.37,1.00,111.36
8671.00,3.00,0.00,0.99,110.37,1.00,111.36
15728.00,4.00,0.00,0.28,0.00,0.00,0.28
15729.00,4.00,0.47,0.28,0.00,0.00,0.74
15730.00,4.00,0.00,0.28,30.59,1.00,30.87
264.00,2.00,0.00,0.48,0.00,0.00,0.48
265.00,2.00,1.50,0.48,0.00,0.00,1.98
266.00,2.00,0.46,0.48,0.00,0.00,0.94
267.00,2.00,0.00,0.48,52.98,1.00,53.46
268.00,2.00,0.00,0.48,52.98,1.00,53.46
269.00,2.00,0.00,0.48,52.98,1.00,53.46
270.00,2.00,0.00,0.48,52.98,1.00,53.46
271.00,2.00,0.00,0.48,52.98,1.00,53.46
272.00,2.00,0.00,0.48,52.98,1.00,53.46
8672.00,3.00,0.00,0.99,0.00,0.00,0.99
8673.00,3.00,1.50,0.99,0.00,0.00,2.50
8674.00,3.00,0.00,0.99,110.37,1.00,111.36
8675.00,3.00,0.00,0.99,110.37,1.00,111.36
8676.00,3.00,0.00,0.99,110.37,1.00,111.36
8677.00,3.00,0.00,0.99,110.37,1.00,111.36
8678.00,3.00,0.00,0.99,110.37,1.00,111.36
15731.00,4.00,0.00,0.28,0.00,0.00,0.28
15732.00,4.00,0.47,0.28,0.00,0.00,0.74
15733.00,4.00,0.00,0.28,30.59,1.00,30.87
273.00,2.00,0.00,0.48,0.00,0.00,0.48
274.00,2.00,1.50,0.48,0.00,0.00,1.98
275.00,2.00,0.46,0.48,0.00,0.00,0.94
276.00,2.00,0.00,0.48,52.98,1.00,53.46
277.00,2.00,0.00,0.48,52.98,1.00,53.46
278.00,2.00,0.00,0.48,52.98,1.00,53.46
279.00,2.00,0.00,0.48,52.98,1.00,53.46
280.00,2.00,0.00,0.48,52.98,1.00,53.46
281.00,2.00,0.00,0.48,52.98,1.00,53.46
8679.00,3.00,0.00,0.99,0.00,0.00,0.99
8680.00,3.00,1.50,0.99,0.00,0.00,2.50
8681.00,3.00,0.00,0.99,110.37,1.00,111.36
8682.00,3.00,0.00,0.99,110.37,1.00,111.36
8683.00,3.00,0.00,0.99,110.37,1.00,111.36
8684.00,3.00,0.00,0.99,110.37,1.00,111.36
8685.00,3.00,0.00,0.99,110.37,1.00,111.36
15734.00,4.00,0.00,0.28,0.00,0.00,0.28
15735.00,4.00,0.47,0.28,0.00,0.00,0.74
15736.00,4.00,0.00,0.28,30.59,1.00,30.87
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,0.63,48.31
" "," "
Time,2023-06-03 08:52:56.581313231 +0100 BST m=+0.078005676
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.005
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,0.84,18.62,1.00,19.45
1.00,1.00,0.00,0.84,18.62,1.00,19.45
2.00,1.00,0.00,0.84,18.62,1.00,19.45
3.00,1.00,0.00,0.84,18.62,1.00,19.45
4.00,1.00,0.00,0.84,18.62,1.00,19.45
5.00,1.00,0.00,0.84,18.62,1.00,19.45
6.00,1.00,0.00,0.84,18.62,1.00,19.45
7.00,1.00,0.00,0.84,18.62,1.00,19.45
8.00,2.00,0.00,2.38,52.98,1.00,55.36
9.00,2.00,0.00,2.38,52.98,1.00,55.36
10.00,2.00,0.00,2.38,52.98,1.00,55.36
11.00,2.00,0.00,2.38,52.98,1.00,55.36
12.00,2.00,0.00,2.38,52.98,1.00,55.36
13.00,2.00,0.00,2.38,52.98,1.00,55.36
14.00,2.00,0.00,2.38,52.98,1.00,55.36
15.00,2.00,0.00,2.38,52.98,1.00,55.36
16.00,2.00,0.00,2.38,52.98,1.00,55.36
8475.00,3.00,0.00,4.97,110.37,1.00,115.34
8476.00,3.00,0.00,4.97,110.37,1.00,115.34
8477.00,3.00,0.00,4.97,110.37,1.00,115.34
8478.00,3.00,0.00,4.97,110.37,1.00,115.34
8479.00,3.00,0.00,4.97,110.37,1.00,115.34
8480.00,3.00,0.00,4.97,110.37,1.00,115.34
8481.00,3.00,0.00,4.97,110.37,1.00,115.34
8482.00,3.00,0.00,4.97,110.37,1.00,115.34
15649.00,4.00,0.00,1.38,30.59,1.00,31.97
15650.00,4.00,0.00,1.38,30.59,1.00,31.97
17.00,2.00,0.00,2.38,0.00,0.00,2.38
18.00,2.00,0.00,2.38,0.00,0.00,2.38
19.00,2.00,0.93,2.38,0.00,0.00,3.31
20.00,2.00,0.00,2.38,52.98,1.00,55.36
21.00,2.00,0.00,2.38,52.98,1.00,55.36
22.00,2.00,0.00,2.38,52.98,1.00,55.36
23.00,2.00,0.00,2.38,52.98,1.00,55.36
24.00,2.00,0.00,2.38,52.98,1.00,55.36
25.00,2.00,0.00,2.38,52.98,1.00,55.36
8483.00,3.00,0.00,4.97,0.00,0.00,4.97
8484.00,3.00,0.00,4.97,0.00,0.00,4.97
8485.00,3.00,0.93,4.97,0.00,0.00,5.90
8486.00,3.00,0.00,4.97,110.37,1.00,115.34
8487.00,3.00,0.00,4.97,110.37,1.00,115.34
8488.00,3.00,0.00,4.97,110.37,1.00,115.34
8489.00,3.00,0.00,4.97,110.37,1.00,115.34
15651.00,4.00,0.00,1.38,0.00,0.00,1.38
15652.00,4.00,0.46,1.38,0.00,0.00,1.84
15653.00,4.00,0.00,1.38,30.59,1.00,31.97
26.00,2.00,0.00,2.38,0.00,0.00,2.38
27.00,2.00,0.00,2.38,0.00,0.00,2.38
28.00,2.00,0.93,2.38,0.00,0.00,3.31
29.00,2.00,0.46,2.38,0.00,0.00,2.85
30.00,2.00,0.00,2.38,52.98,1.00,55.36
31.00,2.00,0.00,2.38,52.98,1.00,55.36
32.00,2.00,0.00,2.38,52.98,1.00,55.36
33.00,2.00,0.00,2.38,52.98,1.00,55.36
34.00,2.00,0.00,2.38,52.98,1.00,55.36
8490.00,3.00,0.00,4.97,0.00,0.00,4.97
8491.00,3.00,1.50,4.97,0.00,0.00,6.47
8492.00,3.00,0.00,4.97,110.37,1.00,115.34
8493.00,3.00,0.00,4.97,110.37,1.00,115.34
8494.00,3.00,0.00,4.97,110.37,1.00,115.34
8495.00,3.00,0.00,4.97,110.37,1.00,115.34
8496.00,3.00,0.00,4.97,110.37,1.00,115.34
15654.00,4.00,0.00,1.38,0.00,0.00,1.38
15655.00,4.00,0.47,1.38,0.00,0.00,1.84
15656.00,4.00,0.00,1.38,30.59,1.00,31.97
35.00,2.00,0.00,2.38,0.00,0.00,2.38
36.00,2.00,0.93,2.38,0.00,0.00,3.31
37.00,2.00,0.46,2.38,0.00,0.00,2.85
38.00,2.00,0.00,2.38,52.98,1.00,55.36
39.00,2.00,0.00,2.38,52.98,1.00,55.36
40.00,2.00,0.00,2.38,52.98,1.00,55.36
41.00,2.00,0.00,2.38,52.98,1.00,55.36
42.00,2.00,0.00,2.38,52.98,1.00,55.36
43.00,2.00,0.00,2.38,52.98,1.00,55.36
8497.00,3.00,0.00,4.97,0.00,0.00,4.97
8498.00,3.00,1.50,4.97,0.00,0.00,6.47
8499.00,3.00,0.00,4.97,110.37,1.00,115.34
8500.00,3.00,0.00,4.97,110.37,1.00,115.34
8501.00,3.00,0.00,4.97,110.37,1.00,115.34
8502.00,3.00,0.00,4.97,110.37,1.00,115.34
8503.00,3.00,0.00,4.97,110.37,1.00,115.34
15657.00,4.00,0.00,1.38,0.00,0.00,1.38
15658.00,4.00,0.47,1.38,0.00,0.00,1.84
15659.00,4.00,0.00,1.38,30.59,1.00,31.97
44.00,2.00,0.00,2.38,0.00,0.00,2.38
45.00,2.00,0.93,2.38,0.00,0.00,3.31
46.00,2.00,0.46,2.38,0.00,0.00,2.85
47.00,2.00,0.00,2.38,52.98,1.00,55.36
48.00,2.00,0.00,2.38,52.98,1.00,55.36
49.00,2.00,0.00,2.38,52.98,1.00,55.36
50.00,2.00,0.00,2.38,52.98,1.00,55.36
51.00,2.00,0.00,2.38,52.98,1.00,55.36
52.00,2.00,0.00,2.38,52.98,1.00,55.36
8504.00,3.00,0.00,4.97,0.00,0.00,4.97
8505.00,3.00,1.50,4.97,0.00,0.00,6.47
8506.00,3.00,0.00,4.97,110.37,1.00,115.34
8507.00,3.00,0.00,4.97,110.37,1.00,115.34
8508.00,3.00,0.00,4.97,110.37,1.00,115.34
8509.00,3.00,0.00,4.97,110.37,1.00,115.34
8510.00,3.00,0.00,4.97,110.37,1.00,115.34
15660.00,4.00,0.00,1.38,0.00,0.00,1.38
15661.00,4.00,0.47,1.38,0.00,0.00,1.84
15662.00,4.00,0.00,1.38,30.59,1.00,31.97
53.00,2.00,0.00,2.38,0.00,0.00,2.38
54.00,2.00,0.93,2.38,0.00,0.00,3.31
55.00,2.00,0.46,2.38,0.00,0.00,2.85
56.00,2.00,0.00,2.38,52.98,1.00,55.36
57.00,2.00,0.00,2.38,52.98,1.00,55.36
58.00,2.00,0.00,2.38,52.98,1.00,55.36
59.00,2.00,0.00,2.38,52.98,1.00,55.36
60.00,2.00,0.00,2.38,52.98,1.00,55.36
61.00,2.00,0.00,2.38,52.98,1.00,55.36
8511.00,3.00,0.00,4.97,0.00,0.00,4.97
8512.00,3.00,1.50,4.97,0.00,0.00,6.47
8513.00,3.00,0.00,4.97,110.37,1.00,115.34
8514.00,3.00,0.00,4.97,110.37,1.00,115.34
8515.00,3.00,0.00,4.97,110.37,1.00,115.34
8516.00,3.00,0.00,4.97,110.37,1.00,115.34
8517.00,3.00,0.00,4.97,110.37,1.00,115.34
15663.00,4.00,0.00,1.38,0.00,0.00,1.38
15664.00,4.00,0.47,1.38,0.00,0.00,1.84
15665.00,4.00,0.00,1.38,30.59,1.00,31.97
62.00,2.00,0.00,2.38,0.00,0.00,2.38
63.00,2.00,0.93,2.38,0.00,0.00,3.31
64.00,2.00,0.46,2.38,0.00,0.00,2.85
65.00,2.00,0.00,2.38,52.98,1.00,55.36
66.00,2.00,0.00,2.38,52.98,1.00,55.36
67.00,2.00,0.00,2.38,52.98,1.00,55.36
68.00,2.00,0.00,2.38,52.98,1.00,55.36
69.00,2.00,0.00,2.38,52.98,1.00,55.36
70.00,2.00,0.00,2.38,52.98,1.00,55.36
8518.00,3.00,0.00,4.97,0.00,0.00,4.97
8519.00,3.00,1.50,4.97,0.00,0.00,6.47
8520.00,3.00,0.00,4.97,110.37,1.00,115.34
8521.00,3.00,0.00,4.97,110.37,1.00,115.34
8522.00,3.00,0.00,4.97,110.37,1.00,115.34
8523.00,3.00,0.00,4.97,110.37,1.00,115.34
8524.00,3.00,0.00,4.97,110.37,1.00,115.34
15666.00,4.00,0.00,1.38,0.00,0.00,1.38
15667.00,4.00,0.47,1.38,0.00,0.00,1.84
15668.00,4.00,0.00,1.38,30.59,1.00,31.97
71.00,2.00,0.00,2.38,0.00,0.00,2.38
72.00,2.00,0.93,2.38,0.00,0.00,3.31
73.00,2.00,0.46,2.38,0.00,0.00,2.85
74.00,2.00,0.00,2.38,52.98,1.00,55.36
75.00,2.00,0.00,2.38,52.98,1.00,55.36
76.00,2.00,0.00,2.38,52.98,1.00,55.36
77.00,2.00,0.00,2.38,52.98,1.00,55.36
78.00,2.00,0.00,2.38,52.98,1.00,55.36
79.00,2.00,0.00,2.38,52.98,1.00,55.36
80.00,2.00,0.00,2.38,52.98,1.00,55.36
81.00,2.00,0.00,2.38,52.98,1.00,55.36
8525.00,3.00,0.00,4.97,0.00,0.00,4.97
8526.00,3.00,1.50,4.97,0.00,0.00,6.47
8527.00,3.00,0.00,4.97,110.37,1.00,115.34
8528.00,3.00,0.00,4.97,110.37,1.00,115.34
8529.00,3.00,0.00,4.97,110.37,1.00,115.34
8530.00,3.00,0.00,4.97,110.37,1.00,115.34
8531.00,3.00,0.00,4.97,110.37,1.00,115.34
15669.00,4.00,0.00,1.38,0.00,0.00,1.38
15670.00,4.00,0.47,1.38,0.00,0.00,1.84
15671.00,4.00,0.00,1.38,30.59,1.00,31.97
82.00,2.00,0.00,2.38,0.00,0.00,2.38
83.00,2.00,0.00,2.38,0.00,0.00,2.38
84.00,2.00,1.50,2.38,0.00,0.00,3.89
85.00,2.00,0.46,2.38,0.00,0.00,2.85
86.00,2.00,0.00,2.38,52.98,1.00,55.36
87.00,2.00,0.00,2.38,52.98,1.00,55.36
88.00,2.00,0.00,2.38,52.98,1.00,55.36
89.00,2.00,0.00,2.38,52.98,1.00,55.36
90.00,2.00,0.00,2.38,52.98,1.00,55.36
8532.00,3.00,0.00,4.97,0.00,0.00,4.97
8533.00,3.00,1.50,4.97,0.00,0.00,6.47
8534.00,3.00,0.00,4.97,110.37,1.00,115.34
8535.00,3.00,0.00,4.97,110.37,1.00,115.34
8536.00,3.00,0.00,4.97,110.37,1.00,115.34
8537.00,3.00,0.00,4.97,110.37,1.00,115.34
8538.00,3.00,0.00,4.97,110.37,1.00,115.34
15672.00,4.00,0.00,1.38,0.00,0.00,1.38
15673.00,4.00,0.47,1.38,0.00,0.00,1.84
15674.00,4.00,0.00,1.38,30.59,1.00,31.97
91.00,2.00,0.00,2.38,0.00,0.00,2.38
92.00,2.00,1.50,2.38,0.00,0.00,3.89
93.00,2.00,0.46,2.38,0.00,0.00,2.85
94.00,2.00,0.00,2.38,52.98,1.00,55.36
95.00,2.00,0.00,2.38,52.98,1.00,55.36
96.00,2.00,0.00,2.38,52.98,1.00,55.36
97.00,2.00,0.00,2.38,52.98,1.00,55.36
98.00,2.00,0.00,2.38,52.98,1.00,55.36
99.00,2.00,0.00,2.38,52.98,1.00,55.36
100.00,2.00,0.00,2.38,52.98,1.00,55.36
101.00,2.00,0.00,2.38,52.98,1.00,55.36
8539.00,3.00,0.00,4.97,0.00,0.00,4.97
8540.00,3.00,1.50,4.97,0.00,0.00,6.47
8541.00,3.00,0.00,4.97,110.37,1.00,115.34
8542.00,3.00,0.00,4.97,110.37,1.00,115.34
8543.00,3.00,0.00,4.97,110.37,1.00,115.34
8544.00,3.00,0.00,4.97,110.37,1.00,115.34
8545.00,3.00,0.00,4.97,110.37,1.00,115.34
15675.00,4.00,0.00,1.38,0.00,0.00,1.38
15676.00,4.00,0.47,1.38,0.00,0.00,1.84
15677.00,4.00,0.00,1.38,30.59,1.00,31.97
102.00,2.00,0.00,2.38,0.00,0.00,2.38
103.00,2.00,0.00,2.38,0.00,0.00,2.38
104.00,2.00,1.50,2.38,0.00,0.00,3.89
105.00,2.00,0.46,2.38,0.00,0.00,2.85
106.00,2.00,0.00,2.38,52.98,1.00,55.36
107.00,2.00,0.00,2.38,52.98,1.00,55.36
108.00,2.00,0.00,2.38,52.98,1.00,55.36
109.00,2.00,0.00,2.38,52.98,1.00,55.36
110.00,2.00,0.00,2.38,52.98,1.00,55.36
8546.00,3.00,0.00,4.97,0.00,0.00,4.97
8547.00,3.00,1.50,4.97,0.00,0.00,6.47
8548.00,3.00,0.00,4.97,110.37,1.00,115.34
8549.00,3.00,0.00,4.97,110.37,1.00,115.34
8550.00,3.00,0.00,4.97,110.37,1.00,115.34
8551.00,3.00,0.00,4.97,110.37,1.00,115.34
8552.00,3.00,0.00,4.97,110.37,1.00,115.34
15678.00,4.00,0.00,1.38,0.00,0.00,1.38
15679.00,4.00,0.47,1.38,0.00,0.00,1.84
15680.00,4.00,0.00,1.38,30.59,1.00,31.97
111.00,2.00,0.00,2.38,0.00,0.00,2.38
112.00,2.00,1.50,2.38,0.00,0.00,3.89
113.00,2.00,0.46,2.38,0.00,0.00,2.85
114.00,2.00,0.00,2.38,52.98,1.00,55.36
115.00,2.00,0.00,2.38,52.98,1.00,55.36
116.00,2.00,0.00,2.38,52.98,1.00,55.36
117.00,2.00,0.00,2.38,52.98,1.00,55.36
118.00,2.00,0.00,2.38,52.98,1.00,55.36
119.00,2.00,0.00,2.38,52.98,1.00,55.36
8553.00,3.00,0.00,4.97,0.00,0.00,4.97
8554.00,3.00,1.50,4.97,0.00,0.00,6.47
8555.00,3.00,0.00,4.97,110.37,1.00,115.34
8556.00,3.00,0.00,4.97,110.37,1.00,115.34
8557.00,3.00,0.00,4.97,110.37,1.00,115.34
8558.00,3.00,0.00,4.97,110.37,1.00,115.34
8559.00,3.00,0.00,4.97,110.37,1.00,115.34
15681.00,4.00,0.00,1.38,0.00,0.00,1.38
15682.00,4.00,0.47,1.38,0.00,0.00,1.84
15683.00,4.00,0.00,1.38,30.59,1.00,31.97
120.00,2.00,0.00,2.38,0.00,0.00,2.38
121.00,2.00,1.50,2.38,0.00,0.00,3.89
122.00,2.00,0.46,2.38,0.00,0.00,2.85
123.00,2.00,0.00,2.38,52.98,1.00,55.36
124.00,2.00,0.00,2.38,52.98,1.00,55.36
125.00,2.00,0.00,2.38,52.98,1.00,55.36
126.00,2.00,0.00,2.38,52.98,1.00,55.36
127.00,2.00,0.00,2.38,52.98,1.00,55.36
128.00,2.00,0.00,2.38,52.98,1.00,55.36
8560.00,3.00,0.00,4.97,0.00,0.00,4.97
8561.00,3.00,1.50,4.97,0.00,0.00,6.47
8562.00,3.00,0.00,4.97,110.37,1.00,115.34
8563.00,3.00,0.00,4.97,110.37,1.00,115.34
8564.00,3.00,0.00,4.97,110.37,1.00,115.34
8565.00,3.00,0.00,4.97,110.37,1.00,115.34
8566.00,3.00,0.00,4.97,110.37,1.00,115.34
15684.00,4.00,0.00,1.38,0.00,0.00,1.38
15685.00,4.00,0.47,1.38,0.00,0.00,1.84
15686.00,4.00,0.00,1.38,30.59,1.00,31.97
129.00,2.00,0.00,2.38,0.00,0.00,2.38
130.00,2.00,1.50,2.38,0.00,0.00,3.89
131.00,2.00,0.46,2.38,0.00,0.00,2.85
132.00,2.00,0.00,2.38,52.98,1.00,55.36
133.00,2.00,0.00,2.38,52.98,1.00,55.36
134.00,2.00,0.00,2.38,52.98,1.00,55.36
135.00,2.00,0.00,2.38,52.98,1.00,55.36
136.00,2.00,0.00,2.38,52.98,1.00,55.36
137.00,2.00,0.00,2.38,52.98,1.00,55.36
8567.00,3.00,0.00,4.97,0.00,0.00,4.97
8568.00,3.00,1.50,4.97,0.00,0.00,6.47
8569.00,3.00,0.00,4.97,110.37,1.00,115.34
8570.00,3.00,0.00,4.97,110.37,1.00,115.34
8571.00,3.00,0.00,4.97,110.37,1.00,115.34
8572.00,3.00,0.00,4.97,110.37,1.00,115.34
8573.00,3.00,0.00,4.97,110.37,1.00,115.34
15687.00,4.00,0.00,1.38,0.00,0.00,1.38
15688.00,4.00,0.47,1.38,0.00,0.00,1.84
15689.00,4.00,0.00,1.38,30.59,1.00,31.97
138.00,2.00,0.00,2.38,0.00,0.00,2.38
139.00,2.00,1.50,2.38,0.00,0.00,3.89
140.00,2.00,0.46,2.38,0.00,0.00,2.85
141.00,2.00,0.00,2.38,52.98,1.00,55.36
142.00,2.00,0.00,2.38,52.98,1.00,55.36
143.00,2.00,0.00,2.38,52.98,1.00,55.36
144.00,2.00,0.00,2.38,52.98,1.00,55.36
145.00,2.00,0.00,2.38,52.98,1.00,55.36
146.00,2.00,0.00,2.38,52.98,1.00,55.36
8574.00,3.00,0.00,4.97,0.00,0.00,4.97
8575.00,3.00,1.50,4.97,0.00,0.00,6.47
8576.00,3.00,0.00,4.97,110.37,1.00,115.34
8577.00,3.00,0.00,4.97,110.37,1.00,115.34
8578.00,3.00,0.00,4.97,110.37,1.00,115.34
8579.00,3.00,0.00,4.97,110.37,1.00,115.34
8580.00,3.00,0.00,4.97,110.37,1.00,115.34
15690.00,4.00,0.00,1.38,0.00,0.00,1.38
15691.00,4.00,0.47,1.38,0.00,0.00,1.84
15692.00,4.00,0.00,1.38,30.59,1.00,31.97
147.00,2.00,0.00,2.38,0.00,0.00,2.38
148.00,2.00,1.50,2.38,0.00,0.00,3.89
149.00,2.00,0.46,2.38,0.00,0.00,2.85
150.00,2.00,0.00,2.38,52.98,1.00,55.36
151.00,2.00,0.00,2.38,52.98,1.00,55.36
152.00,2.00,0.00,2.38,52.98,1.00,55.36
153.00,2.00,0.00,2.38,52.98,1.00,55.36
154.00,2.00,0.00,2.38,52.98,1.00,55.36
155.00,2.00,0.00,2.38,52.98,1.00,55.36
8581.00,3.00,0.00,4.97,0.00,0.00,4.97
8582.00,3.00,1.50,4.97,0.00,0.00,6.47
8583.00,3.00,0.00,4.97,110.37,1.00,115.34
8584.00,3.00,0.00,4.97,110.37,1.00,115.34
8585.00,3.00,0.00,4.97,110.37,1.00,115.34
8586.00,3.00,0.00,4.97,110.37,1.00,115.34
8587.00,3.00,0.00,4.97,110.37,1.00,115.34
15693.00,4.00,0.00,1.38,0.00,0.00,1.38
15694.00,4.00,0.47,1.38,0.00,0.00,1.84
15695.00,4.00,0.00,1.38,30.59,1.00,31.97
156.00,2.00,0.00,2.38,0.00,0.00,2.38
157.00,2.00,1.50,2.38,0.00,0.00,3.89
158.00,2.00,0.46,2.38,0.00,0.00,2.85
159.00,2.00,0.00,2.38,52.98,1.00,55.36
160.00,2.00,0.00,2.38,52.98,1.00,55.36
161.00,2.00,0.00,2.38,52.98,1.00,55.36
162.00,2.00,0.00,2.38,52.98,1.00,55.36
163.00,2.00,0.00,2.38,52.98,1.00,55.36
164.00,2.00,0.00,2.38,52.98,1.00,55.36
8588.00,3.00,0.00,4.97,0.00,0.00,4.97
8589.00,3.00,1.50,4.97,0.00,0.00,6.47
8590.00,3.00,0.00,4.97,110.37,1.00,115.34
8591.00,3.00,0.00,4.97,110.37,1.00,115.34
8592.00,3.00,0.00,4.97,110.37,1.00,115.34
8593.00,3.00,0.00,4.97,110.37,1.00,115.34
8594.00,3.00,0.00,4.97,110.37,1.00,115.34
15696.00,4.00,0.00,1.38,0.00,0.00,1.38
15697.00,4.00,0.47,1.38,0.00,0.00,1.84
15698.00,4.00,0.00,1.38,30.59,1.00,31.97
165.00,2.00,0.00,2.38,0.00,0.00,2.38
166.00,2.00,1.50,2.38,0.00,0.00,3.89
167.00,2.00,0.46,2.38,0.00,0.00,2.85
168.00,2.00,0.00,2.38,52.98,1.00,55.36
169.00,2.00,0.00,2.38,52.98,1.00,55.36
170.00,2.00,0.00,2.38,52.98,1.00,55.36
171.00,2.00,0.00,2.38,52.98,1.00,55.36
172.00,2.00,0.00,2.38,52.98,1.00,55.36
173.00,2.00,0.00,2.38,52.98,1.00,55.36
8595.00,3.00,0.00,4.97,0.00,0.00,4.97
8596.00,3.00,1.50,4.97,0.00,0.00,6.47
8597.00,3.00,0.00,4.97,110.37,1.00,115.34
8598.00,3.00,0.00,4.97,110.37,1.00,115.34
8599.00,3.00,0.00,4.97,110.37,1.00,115.34
8600.00,3.00,0.00,4.97,110.37,1.00,115.34
8601.00,3.00,0.00,4.97,110.37,1.00,115.34
15699.00,4.00,0.00,1.38,0.00,0.00,1.38
15700.00,4.00,0.47,1.38,0.00,0.00,1.84
15701.00,4.00,0.00,1.38,30.59,1.00,31.97
