" "," "
Time,2023-06-03 08:56:07.664799004 +0100 BST m=+0.249954131
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8476.00,3.00,0.00,9.93,110.37,1.00,120.30
8477.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15649.00,4.00,0.00,2.75,30.59,1.00,33.34
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8488.00,3.00,0.74,9.93,0.00,0.00,10.68
8489.00,3.00,1.50,9.93,0.00,0.00,11.44
15653.00,4.00,0.66,2.75,0.00,0.00,3.41
27.00,2.00,0.93,4.77,0.00,0.00,5.70
28.00,2.00,0.93,4.77,0.00,0.00,5.70
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8495.00,3.00,0.74,9.93,0.00,0.00,10.68
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15656.00,4.00,0.66,2.75,0.00,0.00,3.41
41.00,2.00,0.00,4.77,52.98,1.00,57.75
42.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8502.00,3.00,0.93,9.93,0.00,0.00,10.86
8503.00,3.00,0.00,9.93,110.37,1.00,120.30
15659.00,4.00,0.66,2.75,0.00,0.00,3.41
45.00,2.00,0.93,4.77,0.00,0.00,5.70
46.00,2.00,0.93,4.77,0.00,0.00,5.70
47.00,2.00,0.93,4.77,0.00,0.00,5.70
48.00,2.00,0.00,4.77,52.98,1.00,57.75
49.00,2.00,0.00,4.77,52.98,1.00,57.75
50.00,2.00,0.00,4.77,52.98,1.00,57.75
51.00,2.00,0.00,4.77,52.98,1.00,57.75
52.00,2.00,0.00,4.77,52.98,1.00,57.75
8509.00,3.00,0.93,9.93,0.00,0.00,10.86
8510.00,3.00,0.00,9.93,110.37,1.00,120.30
15662.00,4.00,0.66,2.75,0.00,0.00,3.41
53.00,2.00,0.93,4.77,0.00,0.00,5.70
54.00,2.00,0.93,4.77,0.00,0.00,5.70
55.00,2.00,0.00,4.77,52.98,1.00,57.75
56.00,2.00,0.00,4.77,52.98,1.00,57.75
57.00,2.00,0.00,4.77,52.98,1.00,57.75
58.00,2.00,0.00,4.77,52.98,1.00,57.75
59.00,2.00,0.00,4.77,52.98,1.00,57.75
60.00,2.00,0.00,4.77,52.98,1.00,57.75
61.00,2.00,0.00,4.77,52.98,1.00,57.75
8516.00,3.00,0.93,9.93,0.00,0.00,10.86
8517.00,3.00,0.00,9.93,110.37,1.00,120.30
15665.00,4.00,0.66,2.75,0.00,0.00,3.41
8523.00,3.00,0.93,9.93,0.00,0.00,10.86
8524.00,3.00,0.00,9.93,110.37,1.00,120.30
15668.00,4.00,0.66,2.75,0.00,0.00,3.41
72.00,2.00,0.93,4.77,0.00,0.00,5.70
73.00,2.00,0.00,4.77,52.98,1.00,57.75
74.00,2.00,0.00,4.77,52.98,1.00,57.75
75.00,2.00,0.00,4.77,52.98,1.00,57.75
76.00,2.00,0.00,4.77,52.98,1.00,57.75
77.00,2.00,0.00,4.77,52.98,1.00,57.75
78.00,2.00,0.00,4.77,52.98,1.00,57.75
79.00,2.00,0.00,4.77,52.98,1.00,57.75
80.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8530.00,3.00,0.93,9.93,0.00,0.00,10.86
8531.00,3.00,0.00,9.93,110.37,1.00,120.30
15671.00,4.00,0.66,2.75,0.00,0.00,3.41
8537.00,3.00,0.93,9.93,0.00,0.00,10.86
8538.00,3.00,0.00,9.93,110.37,1.00,120.30
15674.00,4.00,0.66,2.75,0.00,0.00,3.41
92.00,2.00,1.50,4.77,0.00,0.00,6.27
93.00,2.00,0.00,4.77,52.98,1.00,57.75
94.00,2.00,0.00,4.77,52.98,1.00,57.75
95.00,2.00,0.00,4.77,52.98,1.00,57.75
96.00,2.00,0.00,4.77,52.98,1.00,57.75
97.00,2.00,0.00,4.77,52.98,1.00,57.75
98.00,2.00,0.00,4.77,52.98,1.00,57.75
99.00,2.00,0.00,4.77,52.98,1.00,57.75
100.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8544.00,3.00,0.93,9.93,0.00,0.00,10.86
8545.00,3.00,0.00,9.93,110.37,1.00,120.30
15677.00,4.00,0.66,2.75,0.00,0.00,3.41
109.00,2.00,0.97,4.77,0.00,0.00,5.74
110.00,2.00,0.93,4.77,0.00,0.00,5.70
8551.00,3.00,0.93,9.93,0.00,0.00,10.86
8552.00,3.00,0.00,9.93,110.37,1.00,120.30
15680.00,4.00,0.66,2.75,0.00,0.00,3.41
118.00,2.00,0.97,4.77,0.00,0.00,5.74
119.00,2.00,0.00,4.77,52.98,1.00,57.75
8558.00,3.00,0.93,9.93,0.00,0.00,10.86
8559.00,3.00,0.00,9.93,110.37,1.00,120.30
15683.00,4.00,0.66,2.75,0.00,0.00,3.41
127.00,2.00,0.97,4.77,0.00,0.00,5.74
128.00,2.00,0.00,4.77,52.98,1.00,57.75
8565.00,3.00,0.93,9.93,0.00,0.00,10.86
8566.00,3.00,0.00,9.93,110.37,1.00,120.30
15686.00,4.00,0.66,2.75,0.00,0.00,3.41
136.00,2.00,0.97,4.77,0.00,0.00,5.74
137.00,2.00,0.00,4.77,52.98,1.00,57.75
8572.00,3.00,0.93,9.93,0.00,0.00,10.86
8573.00,3.00,0.00,9.93,110.37,1.00,120.30
15689.00,4.00,0.66,2.75,0.00,0.00,3.41
145.00,2.00,0.97,4.77,0.00,0.00,5.74
146.00,2.00,0.00,4.77,52.98,1.00,57.75
8579.00,3.00,0.93,9.93,0.00,0.00,10.86
8580.00,3.00,0.00,9.93,110.37,1.00,120.30
15692.00,4.00,0.66,2.75,0.00,0.00,3.41
154.00,2.00,0.97,4.77,0.00,0.00,5.74
155.00,2.00,0.00,4.77,52.98,1.00,57.75
8586.00,3.00,0.93,9.93,0.00,0.00,10.86
8587.00,3.00,0.00,9.93,110.37,1.00,120.30
15695.00,4.00,0.66,2.75,0.00,0.00,3.41
163.00,2.00,0.97,4.77,0.00,0.00,5.74
164.00,2.00,0.00,4.77,52.98,1.00,57.75
8593.00,3.00,0.93,9.93,0.00,0.00,10.86
8594.00,3.00,0.00,9.93,110.37,1.00,120.30
15698.00,4.00,0.66,2.75,0.00,0.00,3.41
172.00,2.00,0.97,4.77,0.00,0.00,5.74
173.00,2.00,0.00,4.77,52.98,1.00,57.75
8600.00,3.00,0.93,9.93,0.00,0.00,10.86
8601.00,3.00,0.00,9.93,110.37,1.00,120.30
15701.00,4.00,0.66,2.75,0.00,0.00,3.41
181.00,2.00,0.97,4.77,0.00,0.00,5.74
182.00,2.00,0.00,4.77,52.98,1.00,57.75
8607.00,3.00,0.93,9.93,0.00,0.00,10.86
8608.00,3.00,0.00,9.93,110.37,1.00,120.30
190.00,2.00,0.97,4.77,0.00,0.00,5.74
191.00,2.00,0.00,4.77,52.98,1.00,57.75
8614.00,3.00,0.93,9.93,0.00,0.00,10.86
8615.00,3.00,0.00,9.93,110.37,1.00,120.30
15704.00,4.00,0.00,2.75,30.59,1.00,33.34
15705.00,4.00,0.00,2.75,30.59,1.00,33.34
15706.00,4.00,0.00,2.75,30.59,1.00,33.34
199.00,2.00,0.97,4.77,0.00,0.00,5.74
200.00,2.00,0.00,4.77,52.98,1.00,57.75
8621.00,3.00,0.93,9.93,0.00,0.00,10.86
8622.00,3.00,0.00,9.93,110.37,1.00,120.30
208.00,2.00,0.97,4.77,0.00,0.00,5.74
209.00,2.00,0.00,4.77,52.98,1.00,57.75
8628.00,3.00,0.93,9.93,0.00,0.00,10.86
8629.00,3.00,0.00,9.93,110.37,1.00,120.30
15710.00,4.00,0.00,2.75,30.59,1.00,33.34
15711.00,4.00,0.00,2.75,30.59,1.00,33.34
15712.00,4.00,0.00,2.75,30.59,1.00,33.34
217.00,2.00,0.97,4.77,0.00,0.00,5.74
218.00,2.00,0.00,4.77,52.98,1.00,57.75
8635.00,3.00,0.93,9.93,0.00,0.00,10.86
8636.00,3.00,0.00,9.93,110.37,1.00,120.30
226.00,2.00,0.97,4.77,0.00,0.00,5.74
227.00,2.00,0.00,4.77,52.98,1.00,57.75
8642.00,3.00,0.93,9.93,0.00,0.00,10.86
8643.00,3.00,0.00,9.93,110.37,1.00,120.30
15716.00,4.00,0.00,2.75,30.59,1.00,33.34
15717.00,4.00,0.00,2.75,30.59,1.00,33.34
15718.00,4.00,0.00,2.75,30.59,1.00,33.34
235.00,2.00,0.97,4.77,0.00,0.00,5.74
236.00,2.00,0.00,4.77,52.98,1.00,57.75
8649.00,3.00,0.93,9.93,0.00,0.00,10.86
8650.00,3.00,0.00,9.93,110.37,1.00,120.30
244.00,2.00,0.97,4.77,0.00,0.00,5.74
245.00,2.00,0.00,4.77,52.98,1.00,57.75
8656.00,3.00,0.93,9.93,0.00,0.00,10.86
8657.00,3.00,0.00,9.93,110.37,1.00,120.30
15722.00,4.00,0.00,2.75,30.59,1.00,33.34
15723.00,4.00,0.00,2.75,30.59,1.00,33.34
15724.00,4.00,0.00,2.75,30.59,1.00,33.34
253.00,2.00,0.97,4.77,0.00,0.00,5.74
254.00,2.00,0.00,4.77,52.98,1.00,57.75
8663.00,3.00,0.93,9.93,0.00,0.00,10.86
8664.00,3.00,0.00,9.93,110.37,1.00,120.30
262.00,2.00,0.97,4.77,0.00,0.00,5.74
263.00,2.00,0.00,4.77,52.98,1.00,57.75
8670.00,3.00,0.93,9.93,0.00,0.00,10.86
8671.00,3.00,0.00,9.93,110.37,1.00,120.30
15728.00,4.00,0.00,2.75,30.59,1.00,33.34
15729.00,4.00,0.00,2.75,30.59,1.00,33.34
15730.00,4.00,0.00,2.75,30.59,1.00,33.34
271.00,2.00,0.97,4.77,0.00,0.00,5.74
272.00,2.00,0.00,4.77,52.98,1.00,57.75
8677.00,3.00,0.93,9.93,0.00,0.00,10.86
8678.00,3.00,0.00,9.93,110.37,1.00,120.30
280.00,2.00,0.97,4.77,0.00,0.00,5.74
281.00,2.00,0.00,4.77,52.98,1.00,57.75
8684.00,3.00,0.93,9.93,0.00,0.00,10.86
8685.00,3.00,0.00,9.93,110.37,1.00,120.30
15734.00,4.00,0.00,2.75,30.59,1.00,33.34
15735.00,4.00,0.00,2.75,30.59,1.00,33.34
15736.00,4.00,0.00,2.75,30.59,1.00,33.34
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
134.00,211.00,581.00,0.64,0.32,40.01,40.34,5.91,46.25
" "," "
Time,2023-06-03 08:56:24.108889386 +0100 BST m=+0.252003221
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8476.00,3.00,0.00,19.87,110.37,1.00,130.24
8477.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8488.00,3.00,0.74,19.87,0.00,0.00,20.61
8489.00,3.00,1.50,19.87,0.00,0.00,21.37
15653.00,4.00,0.66,5.51,0.00,0.00,6.16
27.00,2.00,0.93,9.54,0.00,0.00,10.47
28.00,2.00,0.93,9.54,0.00,0.00,10.47
29.00,2.00,0.00,9.54,52.98,1.00,62.52
30.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8495.00,3.00,0.74,19.87,0.00,0.00,20.61
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15656.00,4.00,0.66,5.51,0.00,0.00,6.16
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8502.00,3.00,0.93,19.87,0.00,0.00,20.79
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15659.00,4.00,0.66,5.51,0.00,0.00,6.16
45.00,2.00,0.93,9.54,0.00,0.00,10.47
46.00,2.00,0.93,9.54,0.00,0.00,10.47
47.00,2.00,0.93,9.54,0.00,0.00,10.47
48.00,2.00,0.00,9.54,52.98,1.00,62.52
49.00,2.00,0.00,9.54,52.98,1.00,62.52
50.00,2.00,0.00,9.54,52.98,1.00,62.52
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8509.00,3.00,0.93,19.87,0.00,0.00,20.79
8510.00,3.00,0.00,19.87,110.37,1.00,130.24
15662.00,4.00,0.66,5.51,0.00,0.00,6.16
53.00,2.00,0.93,9.54,0.00,0.00,10.47
54.00,2.00,0.93,9.54,0.00,0.00,10.47
55.00,2.00,0.00,9.54,52.98,1.00,62.52
56.00,2.00,0.00,9.54,52.98,1.00,62.52
57.00,2.00,0.00,9.54,52.98,1.00,62.52
58.00,2.00,0.00,9.54,52.98,1.00,62.52
59.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8516.00,3.00,0.93,19.87,0.00,0.00,20.79
8517.00,3.00,0.00,19.87,110.37,1.00,130.24
15665.00,4.00,0.66,5.51,0.00,0.00,6.16
8523.00,3.00,0.93,19.87,0.00,0.00,20.79
8524.00,3.00,0.00,19.87,110.37,1.00,130.24
15668.00,4.00,0.66,5.51,0.00,0.00,6.16
72.00,2.00,0.93,9.54,0.00,0.00,10.47
73.00,2.00,0.00,9.54,52.98,1.00,62.52
74.00,2.00,0.00,9.54,52.98,1.00,62.52
75.00,2.00,0.00,9.54,52.98,1.00,62.52
76.00,2.00,0.00,9.54,52.98,1.00,62.52
77.00,2.00,0.00,9.54,52.98,1.00,62.52
78.00,2.00,0.00,9.54,52.98,1.00,62.52
79.00,2.00,0.00,9.54,52.98,1.00,62.52
80.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8530.00,3.00,0.93,19.87,0.00,0.00,20.79
8531.00,3.00,0.00,19.87,110.37,1.00,130.24
15671.00,4.00,0.66,5.51,0.00,0.00,6.16
8537.00,3.00,0.93,19.87,0.00,0.00,20.79
8538.00,3.00,0.00,19.87,110.37,1.00,130.24
15674.00,4.00,0.66,5.51,0.00,0.00,6.16
92.00,2.00,1.50,9.54,0.00,0.00,11.04
93.00,2.00,0.00,9.54,52.98,1.00,62.52
94.00,2.00,0.00,9.54,52.98,1.00,62.52
95.00,2.00,0.00,9.54,52.98,1.00,62.52
96.00,2.00,0.00,9.54,52.98,1.00,62.52
97.00,2.00,0.00,9.54,52.98,1.00,62.52
98.00,2.00,0.00,9.54,52.98,1.00,62.52
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8544.00,3.00,0.93,19.87,0.00,0.00,20.79
8545.00,3.00,0.00,19.87,110.37,1.00,130.24
15677.00,4.00,0.66,5.51,0.00,0.00,6.16
109.00,2.00,0.97,9.54,0.00,0.00,10.50
110.00,2.00,0.93,9.54,0.00,0.00,10.47
8551.00,3.00,0.93,19.87,0.00,0.00,20.79
8552.00,3.00,0.00,19.87,110.37,1.00,130.24
15680.00,4.00,0.66,5.51,0.00,0.00,6.16
118.00,2.00,0.97,9.54,0.00,0.00,10.50
119.00,2.00,0.00,9.54,52.98,1.00,62.52
8558.00,3.00,0.93,19.87,0.00,0.00,20.79
8559.00,3.00,0.00,19.87,110.37,1.00,130.24
15683.00,4.00,0.66,5.51,0.00,0.00,6.16
127.00,2.00,0.97,9.54,0.00,0.00,10.50
128.00,2.00,0.00,9.54,52.98,1.00,62.52
8565.00,3.00,0.93,19.87,0.00,0.00,20.79
8566.00,3.00,0.00,19.87,110.37,1.00,130.24
15686.00,4.00,0.66,5.51,0.00,0.00,6.16
136.00,2.00,0.97,9.54,0.00,0.00,10.50
137.00,2.00,0.00,9.54,52.98,1.00,62.52
8572.00,3.00,0.93,19.87,0.00,0.00,20.79
8573.00,3.00,0.00,19.87,110.37,1.00,130.24
15689.00,4.00,0.66,5.51,0.00,0.00,6.16
145.00,2.00,0.97,9.54,0.00,0.00,10.50
146.00,2.00,0.00,9.54,52.98,1.00,62.52
8579.00,3.00,0.93,19.87,0.00,0.00,20.79
8580.00,3.00,0.00,19.87,110.37,1.00,130.24
15692.00,4.00,0.66,5.51,0.00,0.00,6.16
154.00,2.00,0.97,9.54,0.00,0.00,10.50
155.00,2.00,0.00,9.54,52.98,1.00,62.52
8586.00,3.00,0.93,19.87,0.00,0.00,20.79
8587.00,3.00,0.00,19.87,110.37,1.00,130.24
15695.00,4.00,0.66,5.51,0.00,0.00,6.16
163.00,2.00,0.97,9.54,0.00,0.00,10.50
164.00,2.00,0.00,9.54,52.98,1.00,62.52
8593.00,3.00,0.93,19.87,0.00,0.00,20.79
8594.00,3.00,0.00,19.87,110.37,1.00,130.24
15698.00,4.00,0.66,5.51,0.00,0.00,6.16
172.00,2.00,0.97,9.54,0.00,0.00,10.50
173.00,2.00,0.00,9.54,52.98,1.00,62.52
8600.00,3.00,0.93,19.87,0.00,0.00,20.79
8601.00,3.00,0.00,19.87,110.37,1.00,130.24
15701.00,4.00,0.66,5.51,0.00,0.00,6.16
181.00,2.00,0.97,9.54,0.00,0.00,10.50
182.00,2.00,0.00,9.54,52.98,1.00,62.52
8607.00,3.00,0.93,19.87,0.00,0.00,20.79
8608.00,3.00,0.00,19.87,110.37,1.00,130.24
190.00,2.00,0.97,9.54,0.00,0.00,10.50
191.00,2.00,0.00,9.54,52.98,1.00,62.52
8614.00,3.00,0.93,19.87,0.00,0.00,20.79
8615.00,3.00,0.00,19.87,110.37,1.00,130.24
15704.00,4.00,0.00,5.51,30.59,1.00,36.10
15705.00,4.00,0.00,5.51,30.59,1.00,36.10
15706.00,4.00,0.00,5.51,30.59,1.00,36.10
199.00,2.00,0.97,9.54,0.00,0.00,10.50
200.00,2.00,0.00,9.54,52.98,1.00,62.52
8621.00,3.00,0.93,19.87,0.00,0.00,20.79
8622.00,3.00,0.00,19.87,110.37,1.00,130.24
208.00,2.00,0.97,9.54,0.00,0.00,10.50
209.00,2.00,0.00,9.54,52.98,1.00,62.52
8628.00,3.00,0.93,19.87,0.00,0.00,20.79
8629.00,3.00,0.00,19.87,110.37,1.00,130.24
15710.00,4.00,0.00,5.51,30.59,1.00,36.10
15711.00,4.00,0.00,5.51,30.59,1.00,36.10
15712.00,4.00,0.00,5.51,30.59,1.00,36.10
217.00,2.00,0.97,9.54,0.00,0.00,10.50
218.00,2.00,0.00,9.54,52.98,1.00,62.52
8635.00,3.00,0.93,19.87,0.00,0.00,20.79
8636.00,3.00,0.00,19.87,110.37,1.00,130.24
226.00,2.00,0.97,9.54,0.00,0.00,10.50
227.00,2.00,0.00,9.54,52.98,1.00,62.52
8642.00,3.00,0.93,19.87,0.00,0.00,20.79
8643.00,3.00,0.00,19.87,110.37,1.00,130.24
15716.00,4.00,0.00,5.51,30.59,1.00,36.10
15717.00,4.00,0.00,5.51,30.59,1.00,36.10
15718.00,4.00,0.00,5.51,30.59,1.00,36.10
235.00,2.00,0.97,9.54,0.00,0.00,10.50
236.00,2.00,0.00,9.54,52.98,1.00,62.52
8649.00,3.00,0.93,19.87,0.00,0.00,20.79
8650.00,3.00,0.00,19.87,110.37,1.00,130.24
244.00,2.00,0.97,9.54,0.00,0.00,10.50
245.00,2.00,0.00,9.54,52.98,1.00,62.52
8656.00,3.00,0.93,19.87,0.00,0.00,20.79
8657.00,3.00,0.00,19.87,110.37,1.00,130.24
15722.00,4.00,0.00,5.51,30.59,1.00,36.10
15723.00,4.00,0.00,5.51,30.59,1.00,36.10
15724.00,4.00,0.00,5.51,30.59,1.00,36.10
253.00,2.00,0.97,9.54,0.00,0.00,10.50
254.00,2.00,0.00,9.54,52.98,1.00,62.52
8663.00,3.00,0.93,19.87,0.00,0.00,20.79
8664.00,3.00,0.00,19.87,110.37,1.00,130.24
262.00,2.00,0.97,9.54,0.00,0.00,10.50
263.00,2.00,0.00,9.54,52.98,1.00,62.52
8670.00,3.00,0.93,19.87,0.00,0.00,20.79
8671.00,3.00,0.00,19.87,110.37,1.00,130.24
15728.00,4.00,0.00,5.51,30.59,1.00,36.10
15729.00,4.00,0.00,5.51,30.59,1.00,36.10
15730.00,4.00,0.00,5.51,30.59,1.00,36.10
271.00,2.00,0.97,9.54,0.00,0.00,10.50
272.00,2.00,0.00,9.54,52.98,1.00,62.52
8677.00,3.00,0.93,19.87,0.00,0.00,20.79
8678.00,3.00,0.00,19.87,110.37,1.00,130.24
280.00,2.00,0.97,9.54,0.00,0.00,10.50
281.00,2.00,0.00,9.54,52.98,1.00,62.52
8684.00,3.00,0.93,19.87,0.00,0.00,20.79
8685.00,3.00,0.00,19.87,110.37,1.00,130.24
15734.00,4.00,0.00,5.51,30.59,1.00,36.10
15735.00,4.00,0.00,5.51,30.59,1.00,36.10
15736.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
134.00,211.00,581.00,0.64,0.32,40.01,40.34,11.83,52.16
" "," "
Time,2023-06-03 08:56:28.788825589 +0100 BST m=+0.220033005
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8475.00,3.00,0.00,29.80,110.37,1.00,140.17
8476.00,3.00,0.00,29.80,110.37,1.00,140.17
8477.00,3.00,0.00,29.80,110.37,1.00,140.17
8478.00,3.00,0.00,29.80,110.37,1.00,140.17
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8488.00,3.00,0.74,29.80,0.00,0.00,30.54
8489.00,3.00,1.50,29.80,0.00,0.00,31.30
15653.00,4.00,0.66,8.26,0.00,0.00,8.92
27.00,2.00,0.93,14.30,0.00,0.00,15.23
28.00,2.00,0.93,14.30,0.00,0.00,15.23
29.00,2.00,0.00,14.30,52.98,1.00,67.28
30.00,2.00,0.00,14.30,52.98,1.00,67.28
31.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8495.00,3.00,0.74,29.80,0.00,0.00,30.54
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15656.00,4.00,0.66,8.26,0.00,0.00,8.92
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8502.00,3.00,0.93,29.80,0.00,0.00,30.73
8503.00,3.00,0.00,29.80,110.37,1.00,140.17
15659.00,4.00,0.66,8.26,0.00,0.00,8.92
45.00,2.00,0.93,14.30,0.00,0.00,15.23
