2023-06-03 10:54:16
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1999,16609,24180,0.120356,0.224761,5.78756,6.01232,1.95545,7.96789
2023-06-03 22:15:24
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1962,16549,24180,0.118557,0.236643,5.74716,5.9838,3.90873,9.89297
2023-06-03 22:15:28
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1996,16548,24180,0.120619,0.227417,5.75476,5.98217,5.83214,11.8132
2023-06-04 06:14:43
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2004,16487,24180,0.12155,0.249397,5.82664,6.07604,0.390863,6.46716
2023-06-04 06:15:00
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.002
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2002,16586,24180,0.120704,0.224201,5.83318,6.05738,0.779644,6.8359
2023-06-04 06:15:11
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2069,16691,24180,0.123959,0.220052,5.86228,6.08234,1.94757,8.03012
2023-06-04 06:15:19
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2038,16544,24180,0.123187,0.243735,5.83883,6.08256,3.89943,9.98238
2023-06-04 06:15:32
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1985,16591,24180,0.119643,0.23109,5.76708,5.99817,5.83276,11.8297
2023-06-04 10:34:38
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1978,16580,24180,0.1193,0.226882,5.76721,5.99409,0.389415,6.38381
2023-06-04 10:35:00
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.002
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1966,16581,24180,0.118569,0.2267,5.73908,5.96578,0.778255,6.7429
2023-06-04 10:35:02
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1965,16609,24180,0.118309,0.226313,5.74622,5.97253,3.89798,9.8709
2023-06-04 10:35:07
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2020,16458,24180,0.122737,0.242042,5.90428,6.14632,1.95482,8.1013
2023-06-04 10:35:16
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2012,16684,24180,0.120595,0.225986,5.78981,6.01579,5.83206,11.8466
2023-06-05 08:48:47
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2063,16709,24180,0.123466,0.215652,5.89672,6.11237,0.388132,6.50078
2023-06-05 08:48:56
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.002
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2000,16532,24180,0.120977,0.233354,5.83872,6.07207,0.783367,6.85433
2023-06-05 08:49:21
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2002,16581,24180,0.120741,0.237626,5.80117,6.03879,1.95033,7.98926
2023-06-05 08:49:23
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2018,16615,24180,0.121457,0.229745,5.81468,6.04442,3.88815,9.93301
2023-06-05 08:49:27
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2113,16580,24180,0.127443,0.225244,5.98032,6.20556,5.84206,12.0464
2023-06-05 11:43:38
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2169,16703,24180,0.129857,0.210588,6.07117,6.28176,0.389785,6.67186
2023-06-05 11:43:49
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.002
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2034,16625,24180,0.122346,0.225223,5.87702,6.10225,0.781895,6.88303
2023-06-05 11:44:02
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2045,16566,24180,0.123446,0.225201,5.89433,6.11953,1.9474,8.06715
2023-06-05 11:44:14
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2022,16555,24180,0.122138,0.229961,5.84209,6.07205,3.89991,9.97236
2023-06-05 11:44:31
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1993,16602,24180,0.120046,0.225789,5.74007,5.96585,5.83,11.7946
2023-06-05 12:54:04
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
1985,16612,24180,0.119492,0.229372,5.75529,5.98467,0.388686,6.37367
2023-06-05 12:54:14
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.002
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2148,16689,24180,0.128708,0.215494,6.03215,6.24764,0.783635,7.03017
2023-06-05 12:54:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.005
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2020,16516,24180,0.122306,0.236589,5.87565,6.11223,1.95658,8.069
2023-06-05 12:54:46
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.01
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2040,16490,24180,0.123711,0.239372,5.89207,6.13144,3.9004,10.0322
2023-06-05 12:54:50
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
coldNum,servedNum,totalNum,coldfreq,avgcommcost,avginstancost,avgLatenCost,avgruncost,avgcost
2018,16603,24180,0.121544,0.230991,5.80899,6.03998,5.82988,11.8686
