2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
1,0,1,0,2.475,18.3333,1,20.8083
1,1,1,0,2.475,18.3333,1,20.8083
1,2,1,0,2.475,18.3333,1,20.8083
1,3,1,0,2.475,18.3333,1,20.8083
1,4,1,0,2.475,18.3333,1,20.8083
1,5,1,0,2.475,18.3333,1,20.8083
1,6,1,0,2.475,18.3333,1,20.8083
1,7,1,0,2.475,18.3333,1,20.8083
1,8,1,0,2.475,18.3333,1,20.8083
1,9,1,0,2.475,18.3333,1,20.8083
1,10,1,0,2.475,18.3333,1,20.8083
1,11,1,0,2.475,18.3333,1,20.8083
1,12,1,0,2.475,18.3333,1,20.8083
1,13,1,0,2.475,18.3333,1,20.8083
1,14,1,0,2.475,18.3333,1,20.8083
1,15,1,0,2.475,18.3333,1,20.8083
1,16,1,0,2.475,18.3333,1,20.8083
1,17,1,0,2.475,18.3333,1,20.8083
1,18,1,0,2.475,18.3333,1,20.8083
1,19,1,0,2.475,18.3333,1,20.8083
1,20,1,0,2.475,18.3333,1,20.8083
1,21,1,0,2.475,18.3333,1,20.8083
1,22,1,0,2.475,18.3333,1,20.8083
1,23,1,0,2.475,18.3333,1,20.8083
1,24,1,0,2.475,18.3333,1,20.8083
1,25,1,0,2.475,18.3333,1,20.8083
1,26,1,0,2.475,18.3333,1,20.8083
1,27,1,0,2.475,18.3333,1,20.8083
1,28,1,0,2.475,18.3333,1,20.8083
1,29,1,0,2.475,18.3333,1,20.8083
1,30,1,0,2.475,18.3333,1,20.8083
1,31,1,0,2.475,18.3333,1,20.8083
1,32,1,0,2.475,18.3333,1,20.8083
